time;tag;message
2026.04.28 12:45:00;ORDER;entry fill deal #59 SELL 0.02 @ 4613.73000
2026.04.28 14:33:40;MANAGE;#59 SL 4635.49 -> 4613.69 breakeven
2026.04.28 14:33:40;MANAGE;#59 partial close 0.01 of 0.02 lots
2026.04.28 14:33:40;RISK;deal closed pnl=22.64 streak=0 lock=0
2026.04.28 14:33:59;MANAGE;#59 SL 4613.69 -> 4611.39 trail
2026.04.28 14:34:40;MANAGE;#59 SL 4611.39 -> 4608.62 trail
2026.04.28 14:35:40;MANAGE;#59 SL 4608.62 -> 4607.44 trail
2026.04.28 14:36:40;RISK;deal closed pnl=32.64 streak=0 lock=0
2026.04.28 14:45:00;VETO;outlier bar masked, z=6.6
2026.04.28 15:15:00;VETO;outlier bar masked, z=5.0
2026.04.28 15:30:00;VETO;outlier bar masked, z=4.2
2026.04.29 03:15:00;DECISION;setup LONG score=0.60 entry=4607.38 inv=4557.29 tgt=0.00 [CHoCH long lvl=4599.93|RelVol=1.02|VWAPside|CycleTurn w=-0.56<--0.96]
2026.04.29 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:15:00;DECISION;setup SHORT score=0.85 entry=4582.66 inv=4610.25 tgt=0.00 [CHoCH short lvl=4587.90|RelVol=1.08|VPnode d=5.54|VWAPside|CycleTurn w=0.96<-0.99]
2026.04.29 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 08:00:00;VETO;signal rejected: regime: chop ADX 20.9 < 22.0
2026.04.29 09:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.04.29 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4557.19|RelVol=1.39|VWAPside|ADX=41]
2026.04.29 16:00:00;DECISION;setup SHORT score=0.60 entry=4544.91 inv=4576.60 tgt=0.00 [BOS short lvl=4551.51|RelVol=1.04|VWAPside|CycleTurn w=-0.15<-0.83]
2026.04.29 16:00:00;DECISION;TP capped 63.38000 -> 47.53500 (3.0xATR)
2026.04.29 16:00:00;ORDER;filled SELL 0.02 lots sl=4576.60 tp=4497.37 [WT|BOS|0.60]
2026.04.29 16:00:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=4.63393 eff_stop=36.32393
2026.04.29 16:00:00;ORDER;entry fill deal #62 SELL 0.02 @ 4544.91000
2026.04.29 16:45:00;VETO;outlier bar masked, z=4.4
2026.04.29 16:45:40;MANAGE;#62 SL 4576.60 -> 4544.87 breakeven
2026.04.29 16:45:40;MANAGE;#62 partial close 0.01 of 0.02 lots
2026.04.29 16:45:40;RISK;deal closed pnl=34.85 streak=0 lock=0
2026.04.29 16:45:59;MANAGE;#62 SL 4544.87 -> 4531.60 trail
2026.04.29 16:46:20;MANAGE;#62 SL 4531.60 -> 4531.35 trail
2026.04.29 17:16:40;RISK;deal closed pnl=13.56 streak=0 lock=0
2026.04.29 21:15:00;VETO;outlier bar masked, z=5.5
2026.04.29 22:00:00;VETO;outlier bar masked, z=4.1
2026.04.30 02:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.04.30 10:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4582.57|RelVol=1.11|VWAPside|ADX=33]
2026.04.30 11:15:00;VETO;outlier bar masked, z=7.1
2026.04.30 13:30:00;DECISION;setup LONG score=0.75 entry=4643.73 inv=4540.93 tgt=0.00 [BOS long lvl=4629.56|RelVol=1.48|VPnode d=0.67|VWAPside|ADX=70]
2026.04.30 13:30:00;DECISION;TP capped 205.68000 -> 154.26000 (3.0xATR)
2026.04.30 13:30:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 15:45:00;DECISION;setup SHORT score=0.55 entry=4625.81 inv=4646.89 tgt=0.00 [CHoCH short lvl=4626.82|RelVol=1.42|VPnode d=4.49]
2026.04.30 15:45:00;DECISION;TP capped 42.16000 -> 31.62000 (3.0xATR)
2026.04.30 15:45:00;ORDER;filled SELL 0.03 lots sl=4646.89 tp=4594.19 [WT|CHOCH|0.55]
2026.04.30 15:45:00;RISK;sizing: vol_ratio=1.02 scalar=0.99 gap_buf=5.22071 eff_stop=26.30071
2026.04.30 15:45:00;ORDER;entry fill deal #65 SELL 0.03 @ 4625.81000
2026.04.30 19:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4609.41|RelVol=1.13|VPnear|ADX=44]
2026.05.01 01:15:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.05.01 07:45:00;VETO;signal rejected: regime: chop ADX 20.0 < 22.0
2026.05.01 08:56:40;MANAGE;#65 SL 4646.89 -> 4625.77 breakeven
2026.05.01 08:56:40;MANAGE;#65 partial close 0.01 of 0.03 lots
2026.05.01 08:56:40;RISK;deal closed pnl=22.93 streak=0 lock=0
2026.05.01 08:56:59;MANAGE;#65 SL 4625.77 -> 4615.07 trail
2026.05.01 09:06:40;MANAGE;#65 SL 4615.07 -> 4614.59 trail
2026.05.01 09:08:40;MANAGE;#65 SL 4614.59 -> 4614.29 trail
2026.05.01 09:14:40;MANAGE;#65 SL 4614.29 -> 4613.95 trail
2026.05.01 09:15:40;MANAGE;#65 SL 4613.95 -> 4613.09 trail
2026.05.01 09:17:40;MANAGE;#65 SL 4613.09 -> 4612.52 trail
2026.05.01 09:19:40;MANAGE;#65 SL 4612.52 -> 4608.70 trail
2026.05.01 09:22:40;MANAGE;#65 SL 4608.70 -> 4608.31 trail
2026.05.01 09:27:40;RISK;deal closed pnl=63.15 streak=0 lock=0
2026.05.01 14:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.05.01 15:30:00;VETO;outlier bar masked, z=6.2
2026.05.01 16:45:00;VETO;outlier bar masked, z=5.7
2026.05.01 17:00:00;VETO;outlier bar masked, z=8.6
2026.05.01 17:15:00;VETO;outlier bar masked, z=10.1
2026.05.01 18:15:00;VETO;outlier bar masked, z=3.5
2026.05.01 21:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.01 22:45:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.05.04 01:15:00;VETO;outlier bar masked, z=4.7
2026.05.04 03:30:00;DECISION;setup SHORT score=0.65 entry=4605.87 inv=4629.40 tgt=0.00 [BOS short lvl=4611.30|RelVol=1.08|VPnode d=3.53|VWAPside]
2026.05.04 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.04 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.04 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.04 04:15:00;VETO;outlier bar masked, z=3.8
2026.05.04 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.04 08:30:00;VETO;signal rejected: regime: chop ADX 16.9 < 22.0
2026.05.04 13:15:00;VETO;outlier bar masked, z=8.3
2026.05.04 18:15:00;VETO;signal rejected: regime: chop ADX 16.9 < 22.0
2026.05.04 18:30:00;VETO;outlier bar masked, z=6.6
2026.05.05 03:15:00;VETO;signal rejected: regime: chop ADX 18.5 < 22.0
2026.05.05 10:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.05 12:00:00;DECISION;setup LONG score=0.65 entry=4558.54 inv=4543.32 tgt=0.00 [BOS long lvl=4558.31|RelVol=1.05|VPnode d=4.74|VWAPside]
2026.05.05 12:00:00;DECISION;TP capped 30.52000 -> 25.78071 (3.0xATR)
2026.05.05 12:00:00;ORDER;filled BUY 0.04 lots sl=4543.32 tp=4584.36 [WT|BOS|0.65]
2026.05.05 12:00:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=4.29679 eff_stop=19.55679
2026.05.05 12:00:00;ORDER;entry fill deal #68 BUY 0.04 @ 4558.58000
2026.05.05 13:51:40;RISK;deal closed pnl=-61.04 streak=1 lock=0
2026.05.05 14:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.05.05 19:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.05.06 01:15:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.05.06 02:00:00;VETO;outlier bar masked, z=9.0
2026.05.06 02:15:00;VETO;outlier bar masked, z=5.4
2026.05.06 12:00:00;VETO;outlier bar masked, z=6.3
2026.05.06 12:15:00;VETO;outlier bar masked, z=4.0
2026.05.06 13:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4708.52|RelVol=1.46|VWAPside|ADX=47]
2026.05.06 15:15:00;VETO;outlier bar masked, z=4.7
2026.05.06 15:30:00;VETO;outlier bar masked, z=6.6
2026.05.06 16:15:00;VETO;outlier bar masked, z=5.2
2026.05.07 04:15:00;VETO;outlier bar masked, z=4.3
2026.05.07 07:00:00;VETO;signal rejected: regime: chop ADX 17.3 < 22.0
2026.05.07 09:30:00;DECISION;setup LONG score=0.60 entry=4717.40 inv=4692.40 tgt=0.00 [CHoCH long lvl=4709.98|RelVol=1.15|VWAPside|CycleTurn w=0.16<--0.79]
2026.05.07 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.07 09:45:00;VETO;outlier bar masked, z=8.1
2026.05.07 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.07 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.07 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.07 15:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.05.07 19:00:00;VETO;signal rejected: regime: chop ADX 19.0 < 22.0
2026.05.07 20:30:00;VETO;outlier bar masked, z=6.1
2026.05.08 01:15:00;VETO;outlier bar masked, z=3.9
2026.05.08 04:15:00;DECISION;setup LONG score=0.65 entry=4714.08 inv=4693.94 tgt=0.00 [CHoCH long lvl=4709.61|RelVol=1.03|VPnode d=6.08|VWAPside]
2026.05.08 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.08 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.08 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.08 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.08 09:30:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.05.08 10:30:00;VETO;signal rejected: regime: chop ADX 20.9 < 22.0
2026.05.08 13:45:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.05.08 15:15:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.05.08 15:45:00;VETO;outlier bar masked, z=5.6
2026.05.08 16:45:00;VETO;signal rejected: regime: chop ADX 15.9 < 22.0
2026.05.08 17:15:00;VETO;outlier bar masked, z=5.9
2026.05.11 01:15:00;VETO;outlier bar masked, z=11.2
2026.05.11 04:00:00;VETO;outlier bar masked, z=4.3
2026.05.11 04:15:00;VETO;outlier bar masked, z=4.8
2026.05.11 04:30:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.05.11 07:30:00;DECISION;setup SHORT score=0.70 entry=4671.78 inv=4700.29 tgt=0.00 [CHoCH short lvl=4675.09|RelVol=1.23|VPnear|VWAPside|CycleTurn w=0.27<-0.91]
2026.05.11 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.11 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.11 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.11 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.11 08:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4668.45|RelVol=1.18|VWAPside|ADX=37]
2026.05.11 12:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.05.11 15:30:00;VETO;outlier bar masked, z=4.9
2026.05.11 16:15:00;VETO;outlier bar masked, z=3.7
2026.05.11 19:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.05.12 01:00:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.05.12 07:00:00;DECISION;setup SHORT score=0.65 entry=4720.20 inv=4773.42 tgt=0.00 [CHoCH short lvl=4722.27|RelVol=1.28|VPnode d=1.20|VWAPside]
2026.05.12 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.12 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.12 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.12 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.12 08:00:00;DECISION;setup SHORT score=0.75 entry=4714.20 inv=4773.42 tgt=0.00 [BOS short lvl=4718.13|RelVol=1.52|VPnode d=4.00|VWAPside|ADX=32]
2026.05.12 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 09:15:00;DECISION;setup SHORT score=0.75 entry=4705.16 inv=4730.40 tgt=0.00 [BOS short lvl=4708.63|RelVol=1.31|VPnode d=1.76|VWAPside|ADX=31]
2026.05.12 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.12 15:45:00;VETO;outlier bar masked, z=3.5
2026.05.12 16:15:00;VETO;outlier bar masked, z=4.0
2026.05.12 17:00:00;VETO;outlier bar masked, z=4.4
2026.05.12 18:30:00;VETO;outlier bar masked, z=4.6
2026.05.13 01:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=4711.85|RelVol=1.01]
2026.05.13 09:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.05.13 11:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.05.13 15:30:00;VETO;signal rejected: regime: chop ADX 18.2 < 22.0
2026.05.13 16:45:00;VETO;outlier bar masked, z=3.7
2026.05.13 18:45:00;VETO;signal rejected: regime: chop ADX 15.5 < 22.0
2026.05.14 04:00:00;VETO;signal rejected: regime: chop ADX 16.9 < 22.0
2026.05.14 04:15:00;VETO;outlier bar masked, z=5.4
2026.05.14 06:15:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.05.14 07:30:00;VETO;outlier bar masked, z=5.8
2026.05.14 11:00:00;VETO;outlier bar masked, z=3.5
2026.05.14 16:30:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.05.14 16:45:00;VETO;outlier bar masked, z=4.4
2026.05.14 19:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.05.14 21:45:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.05.15 03:30:00;VETO;outlier bar masked, z=5.1
2026.05.15 04:15:00;VETO;outlier bar masked, z=3.8
2026.05.15 07:45:00;DECISION;setup SHORT score=0.75 entry=4605.73 inv=4623.44 tgt=0.00 [BOS short lvl=4607.10|RelVol=1.25|VPnode d=2.67|VWAPside|ADX=41]
2026.05.15 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.15 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.15 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.15 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.15 08:45:00;VETO;outlier bar masked, z=4.2
2026.05.15 12:00:00;DECISION;setup SHORT score=0.80 entry=4554.42 inv=4588.63 tgt=0.00 [BOS short lvl=4556.34|RelVol=1.35|VPnear|VWAPside|CycleTurn w=0.63<-0.86|ADX=49]
2026.05.15 12:00:00;DECISION;TP capped 68.42000 -> 51.31500 (3.0xATR)
2026.05.15 12:00:00;ORDER;filled SELL 0.01 lots sl=4588.63 tp=4503.10 [WT|BOS|0.80]
2026.05.15 12:00:00;RISK;sizing: vol_ratio=1.31 scalar=0.77 gap_buf=6.73893 eff_stop=40.94893
2026.05.15 12:00:00;ORDER;entry fill deal #70 SELL 0.01 @ 4554.42000
2026.05.15 16:44:40;MANAGE;#70 SL 4588.63 -> 4554.38 breakeven
2026.05.15 16:44:59;MANAGE;#70 SL 4554.38 -> 4544.73 trail
2026.05.15 16:45:00;VETO;outlier bar masked, z=4.2
2026.05.15 16:45:40;MANAGE;#70 SL 4544.73 -> 4538.27 trail
2026.05.15 16:55:40;RISK;deal closed pnl=16.15 streak=0 lock=0
2026.05.15 17:00:00;VETO;outlier bar masked, z=4.1
2026.05.15 18:00:00;DECISION;setup LONG score=0.55 entry=4562.75 inv=4511.76 tgt=0.00 [CHoCH long lvl=4557.61|RelVol=1.22|VPnode d=9.65]
2026.05.15 18:00:00;DECISION;TP capped 102.34000 -> 76.75500 (3.0xATR)
2026.05.15 18:00:00;ORDER;filled BUY 0.01 lots sl=4511.76 tp=4639.69 [WT|CHOCH|0.55]
2026.05.15 18:00:00;RISK;sizing: vol_ratio=1.41 scalar=0.69 gap_buf=8.43036 eff_stop=59.60036
2026.05.15 18:00:00;ORDER;entry fill deal #72 BUY 0.01 @ 4562.93000
2026.05.18 01:02:20;RISK;deal closed pnl=-51.30 streak=1 lock=0
2026.05.18 01:15:00;VETO;outlier bar masked, z=8.0
2026.05.18 03:45:00;VETO;outlier bar masked, z=5.9
2026.05.18 04:00:00;VETO;outlier bar masked, z=5.1
2026.05.18 14:45:00;VETO;outlier bar masked, z=5.7
2026.05.18 15:45:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.05.18 22:15:00;VETO;outlier bar masked, z=5.2
2026.05.19 01:15:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.05.19 07:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4543.59|RelVol=1.34|VPnear|VWAPside]
2026.05.19 09:30:00;DECISION;setup LONG score=0.75 entry=4547.71 inv=4530.89 tgt=0.00 [CHoCH long lvl=4546.61|RelVol=1.34|VPnode d=5.61|CycleTurn w=-0.82<--0.97]
2026.05.19 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.19 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.19 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.19 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.19 13:45:00;VETO;signal rejected: regime: chop ADX 16.1 < 22.0
2026.05.19 16:15:00;VETO;signal rejected: regime: chop ADX 16.3 < 22.0
2026.05.19 16:30:00;VETO;outlier bar masked, z=5.0
2026.05.19 16:45:00;VETO;outlier bar masked, z=4.1
2026.05.19 17:00:00;VETO;outlier bar masked, z=5.3
2026.05.20 04:30:00;VETO;outlier bar masked, z=3.7
2026.05.20 10:15:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.05.20 13:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.05.20 16:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.05.20 17:30:00;VETO;outlier bar masked, z=6.5
2026.05.20 18:30:00;VETO;outlier bar masked, z=4.3
2026.05.20 22:00:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.05.21 04:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.05.21 05:45:00;DECISION;setup SHORT score=0.85 entry=4536.28 inv=4570.94 tgt=0.00 [CHoCH short lvl=4537.29|RelVol=1.15|VPnode d=2.08|VWAPside|CycleTurn w=-0.02<-0.83]
2026.05.21 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.21 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 07:00:00;DECISION;setup SHORT score=0.65 entry=4528.26 inv=4570.94 tgt=0.00 [BOS short lvl=4531.50|RelVol=1.06|VPnode d=3.54|VWAPside]
2026.05.21 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.21 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.21 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.21 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.21 08:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4527.27|RelVol=1.17|VPnear|VWAPside]
2026.05.21 10:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.05.21 13:30:00;VETO;outlier bar masked, z=4.5
2026.05.21 14:00:00;VETO;signal rejected: regime: chop ADX 19.0 < 22.0
2026.05.21 16:00:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.05.21 17:00:00;VETO;outlier bar masked, z=4.3
2026.05.21 19:15:00;DECISION;setup LONG score=0.55 entry=4517.18 inv=4496.69 tgt=0.00 [CHoCH long lvl=4515.33|RelVol=1.16|VPnode d=8.18]
2026.05.21 19:15:00;DECISION;TP capped 41.06000 -> 33.64500 (3.0xATR)
2026.05.21 19:15:00;ORDER;filled BUY 0.02 lots sl=4496.69 tp=4550.87 [WT|CHOCH|0.55]
2026.05.21 19:15:00;RISK;sizing: vol_ratio=1.23 scalar=0.83 gap_buf=6.10107 eff_stop=26.63107
2026.05.21 19:15:00;ORDER;entry fill deal #74 BUY 0.02 @ 4517.22000
2026.05.21 20:15:00;DECISION;setup LONG score=0.60 entry=4526.36 inv=4496.69 tgt=0.00 [BOS long lvl=4520.84|RelVol=1.21|VPnear|VWAPside|ADX=34]
2026.05.21 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.21 20:16:40;MANAGE;#74 SL 4496.69 -> 4517.26 breakeven
2026.05.21 20:16:40;MANAGE;#74 partial close 0.01 of 0.02 lots
2026.05.21 20:16:40;RISK;deal closed pnl=20.87 streak=0 lock=0
2026.05.21 20:17:20;MANAGE;#74 SL 4517.26 -> 4519.71 trail
2026.05.21 20:20:40;MANAGE;#74 SL 4519.71 -> 4523.45 trail
2026.05.21 20:21:40;MANAGE;#74 SL 4523.45 -> 4525.31 trail
2026.05.21 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.21 20:30:40;MANAGE;#74 SL 4525.31 -> 4525.44 trail
2026.05.21 20:31:40;MANAGE;#74 SL 4525.44 -> 4528.90 trail
2026.05.21 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.21 20:45:20;MANAGE;#74 SL 4528.90 -> 4529.00 trail
2026.05.21 20:49:40;RISK;deal closed pnl=33.65 streak=0 lock=0
2026.05.21 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.22 04:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.05.22 08:45:00;VETO;signal rejected: regime: chop ADX 20.3 < 22.0
2026.05.22 09:00:00;VETO;outlier bar masked, z=6.7
2026.05.22 13:00:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.05.22 13:45:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.05.22 17:00:00;VETO;signal rejected: regime: chop ADX 14.3 < 22.0
2026.05.22 22:15:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.05.25 01:15:00;VETO;outlier bar masked, z=13.3
2026.05.25 06:45:00;VETO;signal rejected: regime: chop ADX 15.8 < 22.0
2026.05.25 08:30:00;VETO;signal rejected: regime: chop ADX 17.6 < 22.0
2026.05.25 12:45:00;VETO;signal rejected: regime: chop ADX 18.9 < 22.0
2026.05.25 14:45:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.05.25 15:15:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.05.25 18:30:00;VETO;signal rejected: regime: chop ADX 16.0 < 22.0
2026.05.25 20:45:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.05.26 02:15:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.05.26 02:45:00;VETO;signal rejected: regime: chop ADX 18.6 < 22.0
2026.05.26 04:45:00;VETO;outlier bar masked, z=4.0
2026.05.26 07:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.05.26 11:00:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.05.26 11:30:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.05.26 14:45:00;VETO;outlier bar masked, z=4.8
2026.05.26 18:30:00;VETO;signal rejected: regime: chop ADX 18.2 < 22.0
2026.05.26 20:45:00;DECISION;setup SHORT score=0.60 entry=4498.56 inv=4511.26 tgt=0.00 [BOS short lvl=4499.78|RelVol=1.01|VPnear|VWAPside|ADX=32]
2026.05.26 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.26 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.26 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.26 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.27 01:15:00;VETO;outlier bar masked, z=8.5
2026.05.27 07:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.05.27 08:45:00;DECISION;setup SHORT score=0.65 entry=4493.48 inv=4517.29 tgt=0.00 [BOS short lvl=4495.82|RelVol=1.22|VPnode d=4.92|VWAPside]
2026.05.27 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.27 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.27 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.27 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.27 13:45:00;DECISION;setup SHORT score=0.60 entry=4465.66 inv=4498.76 tgt=0.00 [BOS short lvl=4475.72|RelVol=1.24|VWAPside|CycleTurn w=-0.17<-0.81]
2026.05.27 13:45:00;DECISION;TP capped 66.22000 -> 49.66500 (3.0xATR)
2026.05.27 13:45:00;ORDER;filled SELL 0.02 lots sl=4498.76 tp=4415.98 [WT|BOS|0.60]
2026.05.27 13:45:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=4.01107 eff_stop=37.12107
2026.05.27 13:45:00;ORDER;entry fill deal #77 SELL 0.02 @ 4465.65000
2026.05.27 14:00:00;VETO;outlier bar masked, z=5.4
2026.05.27 14:31:20;MANAGE;#77 SL 4498.76 -> 4465.61 breakeven
2026.05.27 14:31:20;MANAGE;#77 partial close 0.01 of 0.02 lots
2026.05.27 14:31:20;RISK;deal closed pnl=33.24 streak=0 lock=0
2026.05.27 14:31:40;MANAGE;#77 SL 4465.61 -> 4456.21 trail
2026.05.27 14:32:20;MANAGE;#77 SL 4456.21 -> 4453.46 trail
2026.05.27 14:54:40;MANAGE;#77 SL 4453.46 -> 4453.32 trail
