time;tag;message
2025.09.10 08:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.18|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.10 08:00:00;DECISION;TP capped 0.00505 -> 0.00379 (3.0xATR)
2025.09.10 08:00:00;ORDER;limit BUY 0.36 @ 1.17 sl=1.17 tp=1.18 rc=10009 [WT|CHOCH|0.65|RL]
2025.09.10 08:00:00;RISK;sizing: vol_ratio=0.62 scalar=1.00 gap_buf=0.00021 eff_stop=0.00273
2025.09.10 08:00:40;ORDER;entry fill deal #69 BUY 0.36 @ 1.17144
2025.09.10 10:00:00;VETO;outlier bar masked, z=5.7
2025.09.10 10:01:40;RISK;deal closed pnl=-90.72 streak=1 lock=0
2025.09.10 12:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.14|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.55<--0.92]
2025.09.10 12:45:00;DECISION;TP capped 0.00383 -> 0.00287 (3.0xATR)
2025.09.10 12:45:00;ORDER;limit BUY 0.40 @ 1.17 sl=1.17 tp=1.17 rc=10009 [WT|CHOCH|0.85|RL]
2025.09.10 12:45:00;RISK;sizing: vol_ratio=1.40 scalar=1.00 gap_buf=0.00048 eff_stop=0.00240
2025.09.10 13:07:00;ORDER;entry fill deal #71 BUY 0.40 @ 1.17100
2025.09.10 15:15:00;VETO;outlier bar masked, z=3.8
2025.09.10 15:45:00;VETO;outlier bar masked, z=9.0
2025.09.10 16:00:00;VETO;outlier bar masked, z=3.8
2025.09.10 17:48:40;MANAGE;#75 SL 1.17 -> 1.17 breakeven
2025.09.10 17:48:40;MANAGE;#75 partial close 0.20 of 0.40 lots
2025.09.10 17:48:40;RISK;deal closed pnl=41.40 streak=0 lock=0
2025.09.10 19:14:40;RISK;deal closed pnl=0.20 streak=0 lock=0
2025.09.10 22:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.11 09:00:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.17|RelVol=1.25|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.29<-0.78]
2025.09.11 09:00:00;DECISION;TP capped 0.00146 -> 0.00118 (3.0xATR)
2025.09.11 09:00:00;ORDER;limit SELL 1.05 @ 1.17 sl=1.17 tp=1.17 rc=10009 [WT|BOS|0.85|RL]
2025.09.11 09:00:00;RISK;sizing: vol_ratio=0.61 scalar=1.00 gap_buf=0.00020 eff_stop=0.00093
2025.09.11 09:09:40;ORDER;entry fill deal #74 SELL 1.05 @ 1.16924
2025.09.11 09:15:40;MANAGE;#78 SL 1.17 -> 1.17 breakeven
2025.09.11 09:15:40;MANAGE;#78 partial close 0.52 of 1.05 lots
2025.09.11 09:15:40;RISK;deal closed pnl=45.24 streak=0 lock=0
2025.09.11 09:24:40;RISK;deal closed pnl=1.06 streak=0 lock=0
2025.09.11 12:45:00;DECISION;setup SHORT score=0.80 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.25|VPnear|VWAPside|CycleTurn w=-0.34<-0.71|ADX=37]
2025.09.11 12:45:00;DECISION;TP capped 0.00270 -> 0.00203 (3.0xATR)
2025.09.11 12:45:00;ORDER;filled SELL 0.58 lots sl=1.17 tp=1.17 [WT|BOS|0.80]
2025.09.11 12:45:00;RISK;sizing: vol_ratio=1.10 scalar=1.00 gap_buf=0.00034 eff_stop=0.00169
2025.09.11 12:45:00;ORDER;entry fill deal #77 SELL 0.58 @ 1.16819
2025.09.11 15:16:40;MANAGE;#81 SL 1.17 -> 1.17 breakeven
2025.09.11 15:16:40;MANAGE;#81 partial close 0.28 of 0.58 lots
2025.09.11 15:16:40;RISK;deal closed pnl=49.28 streak=0 lock=0
2025.09.11 15:16:59;MANAGE;#81 SL 1.17 -> 1.17 trail
2025.09.11 15:24:40;RISK;deal closed pnl=9.00 streak=0 lock=0
2025.09.11 15:30:00;VETO;outlier bar masked, z=8.0
2025.09.11 15:45:00;VETO;outlier bar masked, z=22.8
2025.09.11 16:00:00;VETO;outlier bar masked, z=8.7
2025.09.11 16:15:00;VETO;outlier bar masked, z=7.6
2025.09.11 16:30:00;VETO;outlier bar masked, z=4.4
2025.09.11 16:45:00;VETO;outlier bar masked, z=4.8
2025.09.11 17:00:00;VETO;outlier bar masked, z=4.5
2025.09.11 17:30:00;VETO;outlier bar masked, z=4.0
2025.09.12 04:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.09.12 07:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.09.12 10:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.11|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.12 10:00:00;DECISION;TP capped 0.00262 -> 0.00197 (3.0xATR)
2025.09.12 10:00:00;ORDER;limit BUY 0.63 @ 1.17 sl=1.17 tp=1.18 rc=10009 [WT|CHOCH|0.65|RL]
2025.09.12 10:00:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=0.00026 eff_stop=0.00157
2025.09.12 11:11:40;ORDER;entry fill deal #80 BUY 0.63 @ 1.17349
2025.09.12 11:44:40;RISK;deal closed pnl=-82.53 streak=1 lock=0
2025.09.12 11:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.09.12 15:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.12 19:45:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.04|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.12 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.12 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.12 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.12 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.15 02:30:00;VETO;signal rejected: volume: relVol 0.45 < 1.00
2025.09.15 03:30:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2025.09.15 06:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.15 09:30:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.06|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.15 09:30:00;DECISION;TP capped 0.00234 -> 0.00176 (3.0xATR)
2025.09.15 09:30:00;ORDER;limit SELL 0.72 @ 1.17 sl=1.17 tp=1.17 rc=10009 [WT|CHOCH|0.65|RL]
2025.09.15 09:30:00;RISK;sizing: vol_ratio=0.61 scalar=1.00 gap_buf=0.00018 eff_stop=0.00135
2025.09.15 09:49:40;ORDER;entry fill deal #82 SELL 0.72 @ 1.17236
2025.09.15 10:11:20;RISK;deal closed pnl=-84.24 streak=1 lock=0
2025.09.15 10:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.15 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.17|RelVol=1.00|VPnear|VWAPside]
2025.09.15 13:30:00;VETO;outlier bar masked, z=3.7
2025.09.15 15:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.18|RelVol=1.02|VWAPside|ADX=42]
2025.09.15 23:00:00;DECISION;setup SHORT score=0.75 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.44|Retest@1.18|VPnode d=0.00|CycleTurn w=-0.46<-0.66]
2025.09.15 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.09.15 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.09.15 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.09.16 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2025.09.16 03:45:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.16 05:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.16 10:00:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.17|VPnode d=0.00|VWAPside]
2025.09.16 10:00:00;DECISION;TP capped 0.00280 -> 0.00210 (3.0xATR)
2025.09.16 10:00:00;ORDER;filled BUY 0.57 lots sl=1.18 tp=1.18 [WT|BOS|0.65]
2025.09.16 10:00:00;RISK;sizing: vol_ratio=1.04 scalar=1.00 gap_buf=0.00030 eff_stop=0.00170
2025.09.16 10:00:00;ORDER;entry fill deal #84 BUY 0.57 @ 1.17874
2025.09.16 10:53:40;MANAGE;#88 SL 1.18 -> 1.18 breakeven
2025.09.16 10:53:40;MANAGE;#88 partial close 0.28 of 0.57 lots
2025.09.16 10:53:40;RISK;deal closed pnl=40.88 streak=0 lock=0
2025.09.16 10:53:59;MANAGE;#88 SL 1.18 -> 1.18 trail
2025.09.16 11:18:40;MANAGE;#88 SL 1.18 -> 1.18 trail
2025.09.16 11:40:40;RISK;deal closed pnl=9.57 streak=0 lock=0
2025.09.16 15:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.18|RelVol=1.02|Retest@1.18|VPnear]
2025.09.16 15:45:00;VETO;outlier bar masked, z=4.5
2025.09.16 16:30:00;VETO;outlier bar masked, z=3.6
2025.09.16 17:00:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.10|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.07<--0.74]
2025.09.16 17:15:00;VETO;outlier bar masked, z=4.0
2025.09.16 19:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.19|RelVol=1.11|VWAPside|ADX=40]
2025.09.17 02:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2025.09.17 08:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.17 10:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.19 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.19|RelVol=1.14|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=-0.75<-0.09]
2025.09.17 10:15:00;DECISION;TP capped 0.00205 -> 0.00154 (3.0xATR)
2025.09.17 10:15:00;ORDER;limit SELL 0.77 @ 1.18 sl=1.19 tp=1.18 rc=10009 [WT|CHOCH|0.85|RL]
2025.09.17 10:15:00;RISK;sizing: vol_ratio=0.69 scalar=1.00 gap_buf=0.00025 eff_stop=0.00127
2025.09.17 11:47:40;ORDER;entry fill deal #87 SELL 0.77 @ 1.18498
2025.09.17 13:12:40;MANAGE;#91 SL 1.19 -> 1.18 breakeven
2025.09.17 13:12:40;MANAGE;#91 partial close 0.38 of 0.77 lots
2025.09.17 13:12:40;RISK;deal closed pnl=52.44 streak=0 lock=0
2025.09.17 13:12:59;MANAGE;#91 SL 1.18 -> 1.18 trail
2025.09.17 13:13:40;RISK;deal closed pnl=60.06 streak=0 lock=0
2025.09.17 13:15:00;DECISION;setup SHORT score=0.70 entry=1.18 inv=1.19 tgt=0.00 [BOS short lvl=1.18|RelVol=1.10|VPnear|VWAPside|CycleTurn w=0.91<-1.00]
2025.09.17 13:15:00;DECISION;TP capped 0.00322 -> 0.00242 (3.0xATR)
2025.09.17 13:15:00;ORDER;filled SELL 0.51 lots sl=1.19 tp=1.18 [WT|BOS|0.70]
2025.09.17 13:15:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=0.00033 eff_stop=0.00194
2025.09.17 13:15:00;ORDER;entry fill deal #90 SELL 0.51 @ 1.18353
2025.09.17 16:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.09.17 16:37:40;RISK;deal closed pnl=-82.11 streak=1 lock=0
2025.09.17 21:15:00;VETO;outlier bar masked, z=34.5
2025.09.17 21:30:00;VETO;outlier bar masked, z=7.8
2025.09.17 21:45:00;VETO;outlier bar masked, z=25.4
2025.09.17 22:00:00;VETO;outlier bar masked, z=17.1
2025.09.17 22:15:00;VETO;outlier bar masked, z=11.2
2025.09.17 22:30:00;VETO;outlier bar masked, z=7.1
2025.09.17 22:45:00;VETO;outlier bar masked, z=6.6
2025.09.17 23:00:00;VETO;outlier bar masked, z=3.6
2025.09.17 23:30:00;VETO;outlier bar masked, z=4.3
2025.09.18 04:45:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.58|VPnode d=0.00|VWAPside|CycleTurn w=0.91<-0.98]
2025.09.18 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.18 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.09.18 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.09.18 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.09.18 07:45:00;DECISION;setup SHORT score=0.80 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.18|RelVol=1.74|Retest@1.18|VPnear|VWAPside|CycleTurn w=-0.55<-0.53|ADX=31]
2025.09.18 07:45:00;DECISION;TP capped 0.00337 -> 0.00253 (3.0xATR)
2025.09.18 07:45:00;ORDER;limit SELL 0.50 @ 1.18 sl=1.18 tp=1.18 rc=10009 [WT|BOS|0.80|RL]
2025.09.18 07:45:00;RISK;sizing: vol_ratio=0.67 scalar=1.00 gap_buf=0.00027 eff_stop=0.00195
2025.09.18 10:00:00;ORDER;cancelled 1 pending: setup expired/invalidated
2025.09.18 10:15:00;VETO;outlier bar masked, z=6.3
2025.09.18 10:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.17|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.57<--0.45]
2025.09.18 10:30:00;DECISION;TP capped 0.00889 -> 0.00667 (3.0xATR)
2025.09.18 10:30:00;ERROR;limit BUY 0.19 @ 1.18 sl=1.18 tp=1.19 rc=10015 [WT|CHOCH|0.85|RL]
2025.09.18 10:45:00;DECISION;TP capped 0.01080 -> 0.00810 (3.0xATR)
2025.09.18 10:45:00;ORDER;filled BUY 0.16 lots sl=1.18 tp=1.19 [WT|CHOCH|0.85]
2025.09.18 10:45:00;RISK;sizing: vol_ratio=1.17 scalar=1.00 gap_buf=0.00052 eff_stop=0.00592
2025.09.18 10:45:00;ORDER;entry fill deal #92 BUY 0.16 @ 1.18343
2025.09.18 12:15:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.33|VPnode d=0.00|VWAPside]
2025.09.18 12:15:00;DECISION;TP capped 0.00354 -> 0.00295 (3.0xATR)
2025.09.18 12:15:00;VETO;risk veto: max positions
2025.09.18 15:15:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.28|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.18 15:15:00;VETO;retest limit risk veto: max positions
2025.09.18 15:30:00;DECISION;TP capped 0.00488 -> 0.00366 (3.0xATR)
2025.09.18 15:30:00;VETO;risk veto: max positions
2025.09.18 15:45:00;VETO;outlier bar masked, z=3.9
2025.09.18 16:33:40;RISK;deal closed pnl=-86.40 streak=1 lock=0
2025.09.18 16:45:00;VETO;outlier bar masked, z=8.8
2025.09.18 20:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.18|RelVol=1.15|Retest@1.18|VPnear]
2025.09.19 02:45:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2025.09.19 03:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.03|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.97<-0.99]
2025.09.19 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.19 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.19 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.19 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.19 05:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.19 06:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.45|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.40<--0.66]
2025.09.19 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.09.19 07:00:00;DECISION;TP capped 0.00200 -> 0.00186 (3.0xATR)
2025.09.19 07:00:00;ORDER;filled BUY 0.74 lots sl=1.18 tp=1.18 [WT|CHOCH|0.85]
2025.09.19 07:00:00;RISK;sizing: vol_ratio=0.77 scalar=1.00 gap_buf=0.00031 eff_stop=0.00131
2025.09.19 07:00:00;ORDER;entry fill deal #94 BUY 0.74 @ 1.17818
2025.09.19 07:40:40;RISK;deal closed pnl=-74.00 streak=1 lock=0
2025.09.19 10:00:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.45|Retest@1.18|StopFloored|VPnode d=0.00|VWAPside]
2025.09.19 10:00:00;ORDER;limit SELL 0.60 @ 1.18 sl=1.18 tp=1.17 rc=10009 [WT|CHOCH|0.65|RL]
2025.09.19 10:00:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=0.00040 eff_stop=0.00158
2025.09.19 10:00:40;ORDER;entry fill deal #96 SELL 0.60 @ 1.17680
2025.09.19 11:23:40;MANAGE;#101 SL 1.18 -> 1.18 breakeven
2025.09.19 11:23:40;MANAGE;#101 partial close 0.30 of 0.60 lots
2025.09.19 11:23:40;RISK;deal closed pnl=39.60 streak=0 lock=0
2025.09.19 11:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.19 12:05:40;RISK;deal closed pnl=0.30 streak=0 lock=0
2025.09.19 14:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.99<-0.99]
2025.09.19 14:15:00;DECISION;TP capped 0.00294 -> 0.00241 (3.0xATR)
2025.09.19 14:15:00;ORDER;filled SELL 0.51 lots sl=1.18 tp=1.17 [WT|BOS|0.85]
2025.09.19 14:15:00;RISK;sizing: vol_ratio=1.01 scalar=1.00 gap_buf=0.00040 eff_stop=0.00187
2025.09.19 14:15:00;ORDER;entry fill deal #99 SELL 0.51 @ 1.17544
2025.09.19 14:56:40;MANAGE;#104 SL 1.18 -> 1.18 breakeven
2025.09.19 14:56:40;MANAGE;#104 partial close 0.25 of 0.51 lots
2025.09.19 14:56:40;RISK;deal closed pnl=41.25 streak=0 lock=0
2025.09.19 14:57:40;MANAGE;#104 SL 1.18 -> 1.18 trail
2025.09.19 15:22:40;MANAGE;#104 SL 1.18 -> 1.17 trail
2025.09.19 15:25:40;RISK;deal closed pnl=62.66 streak=0 lock=0
2025.09.22 03:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.09.22 07:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.22 09:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.09.22 11:15:00;VETO;outlier bar masked, z=3.6
2025.09.22 17:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.09.22 19:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.20|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=-0.77<--0.95]
2025.09.22 19:45:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.09.22 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.22 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.22 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.22 20:45:00;DECISION;setup LONG score=0.75 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.13|VPnode d=0.00|VWAPside|ADX=31]
2025.09.22 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.22 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.22 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.22 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.23 00:15:00;VETO;outlier bar masked, z=8.4
2025.09.23 03:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.09.23 09:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.23 12:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.23 15:30:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.09.23 17:00:00;VETO;outlier bar masked, z=4.0
2025.09.23 19:45:00;VETO;outlier bar masked, z=4.2
2025.09.23 20:15:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.28|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.23 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.23 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.23 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.24 03:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.18|RelVol=1.19|Retest@1.18|VPnear|VWAPside]
2025.09.24 06:00:00;DECISION;setup SHORT score=0.75 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.09|VPnode d=0.00|VWAPside|ADX=36]
2025.09.24 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.09.24 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.09.24 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.09.24 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.09.24 09:30:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.13|VPnode d=0.00|VWAPside|CycleTurn w=-0.07<-0.78]
2025.09.24 09:30:00;DECISION;TP capped 0.00246 -> 0.00184 (3.0xATR)
2025.09.24 09:30:00;ORDER;filled SELL 0.65 lots sl=1.18 tp=1.18 [WT|BOS|0.85]
2025.09.24 09:30:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=0.00027 eff_stop=0.00150
2025.09.24 09:30:00;ORDER;entry fill deal #102 SELL 0.65 @ 1.17931
2025.09.24 11:03:20;MANAGE;#107 SL 1.18 -> 1.18 breakeven
2025.09.24 11:03:20;MANAGE;#107 partial close 0.32 of 0.65 lots
2025.09.24 11:03:20;RISK;deal closed pnl=43.52 streak=0 lock=0
2025.09.24 11:13:40;MANAGE;#107 SL 1.18 -> 1.18 trail
2025.09.24 11:14:40;RISK;deal closed pnl=60.72 streak=0 lock=0
2025.09.24 11:15:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.18|RelVol=1.33|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.24 11:15:00;DECISION;TP capped 0.00459 -> 0.00344 (3.0xATR)
2025.09.24 11:15:00;ORDER;limit SELL 0.37 @ 1.18 sl=1.18 tp=1.17 rc=10009 [WT|BOS|0.65|RL]
2025.09.24 11:15:00;RISK;sizing: vol_ratio=1.12 scalar=1.00 gap_buf=0.00037 eff_stop=0.00267
2025.09.24 13:30:00;ORDER;cancelled 1 pending: setup expired/invalidated
2025.09.24 15:45:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.09.25 01:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.25 04:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.09.25 05:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.09.25 11:00:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.31|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.25 11:00:00;DECISION;TP capped 0.00324 -> 0.00243 (3.0xATR)
2025.09.25 11:00:00;ORDER;limit SELL 0.51 @ 1.17 sl=1.18 tp=1.17 rc=10009 [WT|CHOCH|0.65|RL]
2025.09.25 11:00:00;RISK;sizing: vol_ratio=1.00 scalar=1.00 gap_buf=0.00028 eff_stop=0.00191
2025.09.25 11:03:20;ORDER;entry fill deal #105 SELL 0.51 @ 1.17364
2025.09.25 13:17:40;RISK;deal closed pnl=-82.62 streak=1 lock=0
2025.09.25 15:45:00;VETO;outlier bar masked, z=10.9
2025.09.25 16:00:00;VETO;outlier bar masked, z=4.1
2025.09.25 17:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.22|VWAPside|ADX=32]
2025.09.25 20:30:00;VETO;outlier bar masked, z=4.3
2025.09.25 23:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.17|RelVol=1.09|Retest@1.17]
2025.09.26 04:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.26 08:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.09.26 11:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.14|VPnode d=0.00|VWAPside|CycleTurn w=-0.84<--0.98]
2025.09.26 11:45:00;DECISION;TP capped 0.00304 -> 0.00228 (3.0xATR)
2025.09.26 11:45:00;ORDER;filled BUY 0.53 lots sl=1.17 tp=1.17 [WT|BOS|0.85]
2025.09.26 11:45:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=0.00032 eff_stop=0.00184
2025.09.26 11:45:00;ORDER;entry fill deal #107 BUY 0.53 @ 1.16835
2025.09.26 13:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.26 13:44:20;RISK;deal closed pnl=-80.56 streak=1 lock=0
2025.09.26 16:15:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.08|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.26 16:30:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.09.26 16:45:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.09.26 17:00:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2025.09.26 17:15:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2025.09.26 17:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.26 22:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
