time;tag;message
2026.02.24 14:30:00;RISK;sizing: vol_ratio=0.73 scalar=1.00 gap_buf=4.11571 eff_stop=23.96571
2026.02.24 14:30:00;ORDER;entry fill deal #67 SELL 0.04 @ 5161.62000
2026.02.24 15:39:40;MANAGE;#67 SL 5181.47 -> 5161.58 breakeven
2026.02.24 15:39:40;MANAGE;#67 partial close 0.02 of 0.04 lots
2026.02.24 15:39:40;RISK;deal closed pnl=56.42 streak=0 lock=0
2026.02.24 15:39:59;MANAGE;#67 SL 5161.58 -> 5156.89 trail
2026.02.24 15:40:20;MANAGE;#67 SL 5156.89 -> 5155.17 trail
2026.02.24 15:45:00;VETO;outlier bar masked, z=3.8
2026.02.24 15:48:40;RISK;deal closed pnl=59.54 streak=0 lock=0
2026.02.24 16:00:00;VETO;outlier bar masked, z=6.3
2026.02.24 16:15:00;VETO;outlier bar masked, z=5.8
2026.02.24 16:45:00;VETO;outlier bar masked, z=4.1
2026.02.24 19:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.02.24 22:45:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.02.25 01:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.02.25 01:15:00;VETO;outlier bar masked, z=3.8
2026.02.25 03:15:00;VETO;outlier bar masked, z=5.2
2026.02.25 07:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.02.25 12:30:00;DECISION;setup SHORT score=0.80 entry=5174.56 inv=5197.41 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5176.61|RelVol=1.38|Retest@5174.56|VPnode d=3.04|VWAPside|RSI=41]
2026.02.25 12:30:00;DECISION;TP capped 45.70571 -> 34.27929 (3.0xATR)
2026.02.25 12:30:00;ERROR;limit SELL 0.03 @ 5174.56 sl=5197.41 tp=5140.28 rc=10015 [WT|CHOCH|0.80|RL]
2026.02.25 12:45:00;DECISION;TP capped 40.54000 -> 30.40500 (3.0xATR)
2026.02.25 12:45:00;ORDER;filled SELL 0.04 lots sl=5197.41 tp=5146.74 [WT|CHOCH|0.80]
2026.02.25 12:45:00;RISK;sizing: vol_ratio=0.76 scalar=1.00 gap_buf=4.22750 eff_stop=24.49750
2026.02.25 12:45:00;ORDER;entry fill deal #70 SELL 0.04 @ 5177.14000
2026.02.25 13:16:40;MANAGE;#70 SL 5197.41 -> 5177.10 breakeven
2026.02.25 13:16:40;MANAGE;#70 partial close 0.02 of 0.04 lots
2026.02.25 13:16:40;RISK;deal closed pnl=41.46 streak=0 lock=0
2026.02.25 13:16:59;MANAGE;#70 SL 5177.10 -> 5174.89 trail
2026.02.25 13:17:20;MANAGE;#70 SL 5174.89 -> 5172.98 trail
2026.02.25 13:42:40;RISK;deal closed pnl=8.32 streak=0 lock=0
2026.02.25 16:45:00;VETO;outlier bar masked, z=3.6
2026.02.25 17:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.02.25 18:30:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.02.25 21:00:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.02.25 22:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.02.25 23:00:00;VETO;outlier bar masked, z=7.5
2026.02.26 01:15:00;VETO;outlier bar masked, z=3.9
2026.02.26 02:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.26 04:45:00;DECISION;setup SHORT score=0.85 entry=5175.59 inv=5198.32 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5178.81|RelVol=1.46|Retest@5175.59|VPnode d=1.81|VWAPside|CycleTurn w=0.94<-0.99]
2026.02.26 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 06:15:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.02.26 07:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.26 09:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.26 14:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.26 16:45:00;VETO;outlier bar masked, z=6.5
2026.02.26 17:30:00;VETO;outlier bar masked, z=5.2
2026.02.26 17:45:00;VETO;outlier bar masked, z=5.9
2026.02.27 03:17:00;VETO;signal rejected: volume: relVol 0.14 < 1.00
2026.02.27 07:30:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.02.27 09:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.27 12:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.27 14:00:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.27 15:15:00;VETO;outlier bar masked, z=6.1
2026.02.27 15:30:00;VETO;outlier bar masked, z=5.8
2026.02.27 15:45:00;VETO;outlier bar masked, z=5.9
2026.02.27 17:30:00;VETO;outlier bar masked, z=4.6
2026.02.27 18:15:00;DECISION;setup LONG score=0.65 entry=5243.63 inv=5183.06 tgt=0.00 AWAIT-RETEST [BOS long lvl=5240.60|RelVol=1.05|Retest@5243.63|VWAPside|ADX=45|RSI=73]
2026.02.27 18:15:00;DECISION;TP capped 121.14893 -> 90.86170 (3.0xATR)
2026.02.27 18:15:00;ORDER;limit BUY 0.01 @ 5243.63 sl=5183.06 tp=5334.50 rc=10009 [WT|BOS|0.65|RL]
2026.02.27 18:15:00;RISK;sizing: vol_ratio=1.74 scalar=1.00 gap_buf=9.18500 eff_stop=69.75946
2026.02.27 18:21:40;ORDER;entry fill deal #73 BUY 0.01 @ 5243.63000
2026.02.27 18:30:00;VETO;outlier bar masked, z=6.5
2026.02.27 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.02.27 22:00:00;RISK;deal closed pnl=6.42 streak=0 lock=0
2026.02.27 22:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.02 01:15:00;VETO;outlier bar masked, z=25.5
2026.03.02 01:45:00;VETO;outlier bar masked, z=9.0
2026.03.02 02:15:00;VETO;outlier bar masked, z=4.3
2026.03.02 02:30:00;VETO;outlier bar masked, z=5.1
2026.03.02 03:00:00;VETO;outlier bar masked, z=4.6
2026.03.02 03:15:00;VETO;outlier bar masked, z=5.9
2026.03.02 03:30:00;VETO;outlier bar masked, z=8.9
2026.03.02 03:45:00;VETO;outlier bar masked, z=6.4
2026.03.02 08:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.02 15:30:00;DECISION;setup LONG score=0.80 entry=5401.66 inv=5375.51 tgt=0.00 [BOS long lvl=5400.87|RelVol=1.44|VPnode d=7.16|VWAPside|RSI=59]
2026.03.02 15:30:00;DECISION;TP capped 52.54000 -> 45.67929 (3.0xATR)
2026.03.02 15:30:00;ORDER;filled BUY 0.02 lots sl=5375.51 tp=5447.46 [WT|BOS|0.80]
2026.03.02 15:30:00;RISK;sizing: vol_ratio=1.00 scalar=1.00 gap_buf=7.61321 eff_stop=33.88321
2026.03.02 15:30:00;ORDER;entry fill deal #75 BUY 0.02 @ 5401.78000
2026.03.02 16:05:20;RISK;deal closed pnl=-52.54 streak=1 lock=0
2026.03.02 16:15:00;DECISION;setup SHORT score=0.55 entry=5377.78 inv=5403.52 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5382.07|RelVol=1.34|Retest@5377.78|StopFloored|VPnear|RSI=43]
2026.03.02 16:15:00;DECISION;TP capped 51.48643 -> 51.48643 (3.0xATR)
2026.03.02 16:15:00;ORDER;limit SELL 0.02 @ 5377.78 sl=5403.52 tp=5326.29 rc=10009 [WT|CHOCH|0.55|RL]
2026.03.02 16:15:00;RISK;sizing: vol_ratio=1.09 scalar=1.00 gap_buf=8.58107 eff_stop=34.32429
2026.03.02 16:30:00;VETO;outlier bar masked, z=9.3
2026.03.02 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.02 18:00:00;VETO;outlier bar masked, z=3.6
2026.03.02 18:15:00;VETO;outlier bar masked, z=6.2
2026.03.02 19:30:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.03.02 21:15:00;DECISION;setup LONG score=0.55 entry=5325.72 inv=5289.61 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5320.64|RelVol=1.10|Retest@5325.72|VPnode d=2.88]
2026.03.02 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.02 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.03 02:15:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.03.03 07:30:00;DECISION;setup SHORT score=0.65 entry=5356.41 inv=5375.60 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5359.18|RelVol=1.30|Retest@5356.41|VPnode d=6.61|VWAPside]
2026.03.03 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.03 08:00:00;VETO;outlier bar masked, z=4.7
2026.03.03 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.03 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.03 11:30:00;VETO;outlier bar masked, z=8.9
2026.03.03 13:15:00;VETO;outlier bar masked, z=11.5
2026.03.03 13:30:00;VETO;outlier bar masked, z=9.9
2026.03.03 13:45:00;VETO;outlier bar masked, z=6.3
2026.03.03 14:15:00;VETO;outlier bar masked, z=4.4
2026.03.03 15:15:00;VETO;outlier bar masked, z=6.0
2026.03.03 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.03 17:00:00;VETO;outlier bar masked, z=3.6
2026.03.03 21:00:00;DECISION;setup LONG score=0.55 entry=5141.27 inv=5065.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5134.82|RelVol=1.51|Retest@5141.27|VPnode d=18.47]
2026.03.03 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.03 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.03 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.03 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.03 23:00:00;DECISION;setup SHORT score=0.85 entry=5093.91 inv=5149.04 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5099.42|RelVol=1.46|Retest@5093.91|VPnear|VWAPside|CycleTurn w=0.99<-1.00|RSI=42]
2026.03.03 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.03 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.03 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.04 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.04 02:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.03.04 08:15:00;DECISION;setup SHORT score=0.80 entry=5147.92 inv=5181.03 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5152.13|RelVol=1.62|Retest@5147.92|VPnode d=2.12|VWAPside|RSI=45]
2026.03.04 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:45:00;DECISION;setup LONG score=1.00 entry=5172.41 inv=5122.39 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5168.32|RelVol=1.16|Retest@5172.41|VPnode d=5.39|VWAPside|CycleTurn w=-0.63<--0.88|RSI=57]
2026.03.04 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 11:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.03.04 17:00:00;DECISION;setup SHORT score=0.80 entry=5151.59 inv=5206.14 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5156.27|RelVol=1.40|Retest@5151.59|VPnode d=2.59|VWAPside|RSI=37]
2026.03.04 17:00:00;DECISION;TP capped 109.10429 -> 81.82821 (3.0xATR)
2026.03.04 17:00:00;ORDER;limit SELL 0.01 @ 5151.59 sl=5206.14 tp=5069.76 rc=10009 [WT|CHOCH|0.80|RL]
2026.03.04 17:00:00;RISK;sizing: vol_ratio=0.87 scalar=1.00 gap_buf=9.36429 eff_stop=63.91643
2026.03.04 17:00:40;ORDER;entry fill deal #77 SELL 0.01 @ 5151.59000
2026.03.04 20:15:00;DECISION;setup SHORT score=0.80 entry=5124.73 inv=5206.14 tgt=0.00 [BOS short lvl=5131.30|RelVol=1.58|VPnode d=14.07|VWAPside|RSI=36]
2026.03.04 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.04 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.04 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.04 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.05 01:15:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.03.05 05:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.03.05 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.05 11:15:00;DECISION;setup LONG score=1.00 entry=5179.54 inv=5137.79 tgt=0.00 [BOS long lvl=5172.78|RelVol=1.98|VPnode d=2.24|VWAPside|CycleTurn w=-0.61<--0.98|RSI=58]
2026.03.05 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 12:00:00;DECISION;TP capped 46.42000 -> 40.19786 (3.0xATR)
2026.03.05 12:00:00;VETO;risk veto: max positions
2026.03.05 14:15:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.03.05 15:22:40;MANAGE;#78 SL 5206.14 -> 5151.55 breakeven
2026.03.05 15:22:59;MANAGE;#78 SL 5151.55 -> 5114.44 trail
2026.03.05 15:23:40;MANAGE;#78 SL 5114.44 -> 5101.03 trail
2026.03.05 15:24:40;RISK;deal closed pnl=50.42 streak=0 lock=0
2026.03.05 15:30:00;VETO;outlier bar masked, z=12.5
2026.03.05 16:45:00;VETO;outlier bar masked, z=3.8
2026.03.05 17:15:00;VETO;outlier bar masked, z=8.1
2026.03.05 17:45:00;DECISION;setup SHORT score=0.65 entry=5080.53 inv=5171.53 tgt=0.00 [BOS short lvl=5083.30|RelVol=1.28|VWAPside|ADX=53|RSI=26]
2026.03.05 17:45:00;DECISION;TP capped 182.00000 -> 136.50000 (3.0xATR)
2026.03.05 17:45:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.06 01:45:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.03.06 03:45:00;DECISION;setup LONG score=0.65 entry=5105.91 inv=5074.20 tgt=0.00 AWAIT-RETEST [BOS long lvl=5102.01|RelVol=1.05|Retest@5105.91|VPnear|VWAPside|RSI=64]
2026.03.06 10:30:00;DECISION;setup SHORT score=0.80 entry=5103.41 inv=5141.53 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5105.86|RelVol=1.03|Retest@5103.41|VPnode d=5.21|VWAPside|RSI=39]
2026.03.06 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.06 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 15:45:00;VETO;outlier bar masked, z=5.6
2026.03.06 16:00:00;VETO;outlier bar masked, z=5.6
2026.03.06 17:00:00;VETO;outlier bar masked, z=4.8
2026.03.06 17:15:00;DECISION;setup LONG score=0.65 entry=5135.68 inv=5065.61 tgt=0.00 AWAIT-RETEST [BOS long lvl=5131.07|RelVol=1.36|Retest@5135.68|VPnear|VWAPside|RSI=63]
2026.03.06 17:15:00;DECISION;TP capped 140.14071 -> 105.10554 (3.0xATR)
2026.03.06 17:15:00;ORDER;limit BUY 0.01 @ 5135.68 sl=5065.61 tp=5240.79 rc=10009 [WT|BOS|0.65|RL]
2026.03.06 17:15:00;RISK;sizing: vol_ratio=1.53 scalar=1.00 gap_buf=12.75071 eff_stop=82.82107
2026.03.06 17:53:20;ORDER;entry fill deal #79 BUY 0.01 @ 5135.68000
2026.03.06 20:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.06 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.03.06 22:00:00;RISK;deal closed pnl=24.12 streak=0 lock=0
2026.03.09 01:15:00;VETO;outlier bar masked, z=11.7
2026.03.09 01:45:00;VETO;outlier bar masked, z=8.8
2026.03.09 02:15:00;VETO;outlier bar masked, z=7.0
2026.03.09 03:15:00;VETO;outlier bar masked, z=7.9
2026.03.09 04:15:00;VETO;outlier bar masked, z=4.4
2026.03.09 07:45:00;DECISION;setup LONG score=0.80 entry=5106.04 inv=5081.73 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5102.45|RelVol=1.62|Retest@5106.04|VPnode d=2.44|VWAPside|RSI=61]
2026.03.09 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.09 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.09 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.09 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.09 11:15:00;DECISION;setup LONG score=1.00 entry=5112.78 inv=5088.63 tgt=0.00 [BOS long lvl=5110.88|RelVol=1.15|VPnode d=0.98|VWAPside|CycleTurn w=-0.98<--0.99|RSI=56]
2026.03.09 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.09 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.09 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.09 12:00:00;ORDER;filled BUY 0.04 lots sl=5088.63 tp=5138.76 [WT|BOS|1.00]
2026.03.09 12:00:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=7.50964 eff_stop=24.21964
2026.03.09 12:00:00;ORDER;entry fill deal #81 BUY 0.04 @ 5105.34000
2026.03.09 12:50:40;RISK;deal closed pnl=-66.84 streak=1 lock=0
2026.03.09 13:30:00;DECISION;setup SHORT score=0.80 entry=5083.59 inv=5132.61 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5087.10|RelVol=1.28|Retest@5083.59|VPnode d=7.71|VWAPside|RSI=43]
2026.03.09 13:30:00;DECISION;TP capped 98.04643 -> 73.53482 (3.0xATR)
2026.03.09 13:30:00;ERROR;limit SELL 0.01 @ 5083.59 sl=5132.61 tp=5010.05 rc=10015 [WT|CHOCH|0.80|RL]
2026.03.09 13:45:00;DECISION;TP capped 93.56000 -> 70.17000 (3.0xATR)
2026.03.09 13:45:00;ORDER;filled SELL 0.01 lots sl=5132.61 tp=5015.66 [WT|CHOCH|0.80]
2026.03.09 13:45:00;RISK;sizing: vol_ratio=0.79 scalar=1.00 gap_buf=6.99286 eff_stop=53.77286
2026.03.09 13:45:00;ORDER;entry fill deal #83 SELL 0.01 @ 5085.83000
2026.03.09 15:45:00;VETO;outlier bar masked, z=3.6
2026.03.09 16:45:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.03.09 20:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.03.09 21:19:40;RISK;deal closed pnl=-46.78 streak=2 lock=0
2026.03.10 02:30:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.03.10 03:30:00;DECISION;setup LONG score=0.85 entry=5159.05 inv=5133.82 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5156.09|RelVol=1.15|Retest@5159.05|VPnear|VWAPside|CycleTurn w=-0.96<--1.00|RSI=67]
2026.03.10 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.10 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.10 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.10 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.10 10:00:00;DECISION;setup LONG score=0.80 entry=5181.05 inv=5154.37 tgt=0.00 [BOS long lvl=5180.94|RelVol=1.05|VPnode d=0.15|VWAPside|RSI=63]
2026.03.10 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.10 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.10 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.10 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.10 15:15:00;DECISION;setup LONG score=1.00 entry=5194.79 inv=5162.44 tgt=0.00 AWAIT-RETEST [BOS long lvl=5191.94|RelVol=1.03|Retest@5194.79|VPnode d=7.59|VWAPside|CycleTurn w=-0.53<--0.92|RSI=65]
2026.03.10 15:15:00;DECISION;TP capped 64.70607 -> 48.52955 (3.0xATR)
2026.03.10 15:15:00;ORDER;limit BUY 0.02 @ 5194.79 sl=5162.44 tp=5243.32 rc=10009 [WT|BOS|1.00|RL]
2026.03.10 15:15:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=5.70607 eff_stop=38.05911
2026.03.10 15:30:00;VETO;outlier bar masked, z=4.6
2026.03.10 16:07:40;ORDER;entry fill deal #85 BUY 0.02 @ 5194.79000
2026.03.10 17:20:40;MANAGE;#86 SL 5162.44 -> 5194.83 breakeven
2026.03.10 17:20:40;MANAGE;#86 partial close 0.01 of 0.02 lots
2026.03.10 17:20:40;RISK;deal closed pnl=33.87 streak=0 lock=0
2026.03.10 17:20:59;MANAGE;#86 SL 5194.83 -> 5196.11 trail
2026.03.10 17:23:40;MANAGE;#86 SL 5196.11 -> 5197.42 trail
2026.03.10 17:31:40;MANAGE;#86 SL 5197.42 -> 5199.12 trail
2026.03.10 17:33:40;MANAGE;#86 SL 5199.12 -> 5203.11 trail
2026.03.10 17:34:20;MANAGE;#86 SL 5203.11 -> 5205.47 trail
2026.03.10 17:45:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.03.10 17:45:40;MANAGE;#86 SL 5205.47 -> 5207.86 trail
2026.03.10 19:12:40;MANAGE;#86 SL 5207.86 -> 5209.29 trail
2026.03.10 19:30:20;MANAGE;#86 SL 5209.29 -> 5210.75 trail
2026.03.10 19:52:40;MANAGE;#86 SL 5210.75 -> 5211.12 trail
2026.03.10 20:16:40;RISK;deal closed pnl=16.33 streak=0 lock=0
2026.03.10 20:30:00;VETO;outlier bar masked, z=12.2
2026.03.11 09:45:00;DECISION;setup SHORT score=0.80 entry=5189.58 inv=5210.82 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5191.59|RelVol=1.18|Retest@5189.58|VPnode d=2.82|VWAPside|RSI=40]
2026.03.11 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.11 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.11 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.11 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.11 15:00:00;DECISION;setup SHORT score=0.80 entry=5174.27 inv=5197.26 tgt=0.00 AWAIT-RETEST [BOS short lvl=5177.21|RelVol=1.52|Retest@5174.27|VPnode d=8.13|VWAPside|RSI=36]
2026.03.11 15:00:00;DECISION;TP capped 45.98893 -> 35.33357 (3.0xATR)
2026.03.11 15:00:00;ORDER;limit SELL 0.03 @ 5174.27 sl=5197.26 tp=5138.93 rc=10009 [WT|BOS|0.80|RL]
