time;tag;message
2026.04.27 11:31:00;VETO;M1 break rejected: volume: relVol 0.86 < 1.00
2026.04.27 15:21:00;VETO;M1 break rejected: volume: relVol 0.79 < 1.00
2026.04.27 15:41:00;VETO;M1 break rejected: volume: relVol 0.93 < 1.00
2026.04.28 01:08:00;VETO;M1 break rejected: regime: chop ADX 20.5 < 22.0
2026.04.28 02:31:00;VETO;M1 break rejected: regime: chop ADX 18.3 < 22.0
2026.04.28 04:58:00;VETO;M1 break rejected: volume: relVol 0.69 < 1.00
2026.04.28 05:00:00;VETO;outlier bar masked, z=4.5
2026.04.28 08:01:00;VETO;M1 break rejected: volume: relVol 0.84 < 1.00
2026.04.28 08:15:00;VETO;outlier bar masked, z=5.1
2026.04.28 08:45:00;VETO;outlier bar masked, z=10.9
2026.04.28 09:15:00;VETO;outlier bar masked, z=4.4
2026.04.28 09:30:00;VETO;outlier bar masked, z=4.5
2026.04.28 10:56:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4623.23|RelVol=1.12|VWAPside|ADX=37]
2026.04.28 11:15:00;VETO;outlier bar masked, z=4.2
2026.04.28 12:26:00;DECISION;M1 setup SHORT score=0.65 entry=4614.28 inv=4675.81 [BOS short lvl=4614.73|RelVol=1.07|VPnode d=1.52|VWAPside]
2026.04.28 12:26:00;DECISION;TP capped 123.06000 -> 92.29500 (3.0xATR)
2026.04.28 12:26:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 14:45:00;VETO;outlier bar masked, z=6.6
2026.04.28 15:15:00;VETO;outlier bar masked, z=5.0
2026.04.28 15:30:00;VETO;outlier bar masked, z=4.2
2026.04.28 20:42:00;VETO;M1 break rejected: regime: chop ADX 21.7 < 22.0
2026.04.29 03:01:00;VETO;M1 break rejected: volume: relVol 0.70 < 1.00
2026.04.29 04:04:00;VETO;M1 break rejected: volume: relVol 0.83 < 1.00
2026.04.29 07:37:00;VETO;M1 break rejected: regime: chop ADX 15.7 < 22.0
2026.04.29 08:59:00;VETO;M1 break rejected: regime: chop ADX 20.9 < 22.0
2026.04.29 12:51:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4557.19|RelVol=1.16|VWAPside|ADX=41]
2026.04.29 15:52:00;VETO;M1 break rejected: regime: chop ADX 19.3 < 22.0
2026.04.29 16:45:00;VETO;outlier bar masked, z=4.4
2026.04.29 21:15:00;VETO;outlier bar masked, z=5.5
2026.04.29 22:00:00;VETO;outlier bar masked, z=4.1
2026.04.30 01:32:00;VETO;M1 break rejected: regime: chop ADX 20.0 < 22.0
2026.04.30 09:55:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS long lvl=4582.57|RelVol=1.23|VWAPside]
2026.04.30 11:15:00;VETO;outlier bar masked, z=7.1
2026.04.30 13:17:00;DECISION;M1 setup LONG score=0.75 entry=4631.64 inv=4540.93 [BOS long lvl=4629.56|RelVol=1.43|VPnode d=0.36|VWAPside|ADX=68]
2026.04.30 13:17:00;DECISION;TP capped 181.50000 -> 136.12500 (3.0xATR)
2026.04.30 13:17:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 15:45:00;DECISION;setup SHORT score=0.55 entry=4624.21 inv=4646.89 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4626.82|RelVol=1.42|Retest@4624.21|VPnode d=6.09]
2026.04.30 15:45:00;DECISION;TP capped 45.36071 -> 34.02054 (3.0xATR)
2026.04.30 15:45:00;ERROR;limit SELL 0.03 @ 4624.21 sl=4646.89 tp=4590.19 rc=10015 [WT|CHOCH|0.55|RL]
2026.04.30 16:00:00;ORDER;filled SELL 0.07 lots sl=4646.89 tp=4625.05 [WT|CHOCH|0.55]
2026.04.30 16:00:00;RISK;sizing: vol_ratio=1.04 scalar=0.97 gap_buf=5.36893 eff_stop=12.64893
2026.04.30 16:00:00;ORDER;entry fill deal #55 SELL 0.07 @ 4639.61000
2026.04.30 16:30:40;MANAGE;#55 SL 4646.89 -> 4639.57 breakeven
2026.04.30 16:30:40;MANAGE;#55 partial close 0.03 of 0.07 lots
2026.04.30 16:30:40;RISK;deal closed pnl=29.01 streak=0 lock=0
2026.04.30 16:36:20;RISK;deal closed pnl=58.24 streak=0 lock=0
2026.04.30 19:17:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4609.41|RelVol=1.04|VPnear|ADX=40]
2026.04.30 22:08:00;VETO;M1 break rejected: volume: relVol 0.83 < 1.00
2026.05.01 01:02:00;VETO;M1 break rejected: regime: chop ADX 21.2 < 22.0
2026.05.01 02:35:00;VETO;M1 break rejected: regime: chop ADX 13.8 < 22.0
2026.05.01 04:20:00;VETO;M1 break rejected: volume: relVol 0.53 < 1.00
2026.05.01 05:18:00;VETO;M1 break rejected: volume: relVol 0.67 < 1.00
2026.05.01 07:31:00;VETO;M1 break rejected: regime: chop ADX 18.3 < 22.0
2026.05.01 13:31:00;VETO;M1 break rejected: volume: relVol 0.62 < 1.00
2026.05.01 15:30:00;VETO;outlier bar masked, z=6.2
2026.05.01 16:45:00;VETO;outlier bar masked, z=5.7
2026.05.01 17:00:00;VETO;outlier bar masked, z=8.6
2026.05.01 17:15:00;VETO;outlier bar masked, z=10.1
2026.05.01 18:15:00;VETO;outlier bar masked, z=3.5
2026.05.01 21:14:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.05.01 22:43:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.05.04 01:15:00;VETO;outlier bar masked, z=4.7
2026.05.04 03:01:00;VETO;M1 break rejected: regime: chop ADX 19.4 < 22.0
2026.05.04 04:15:00;VETO;outlier bar masked, z=3.8
2026.05.04 08:28:00;VETO;M1 break rejected: regime: chop ADX 16.4 < 22.0
2026.05.04 13:02:00;VETO;M1 break rejected: volume: relVol 0.79 < 1.00
2026.05.04 13:15:00;VETO;outlier bar masked, z=8.3
2026.05.04 15:19:00;VETO;M1 break rejected: volume: relVol 0.91 < 1.00
2026.05.04 17:23:00;VETO;M1 break rejected: regime: chop ADX 16.6 < 22.0
2026.05.04 18:14:00;VETO;M1 break rejected: regime: chop ADX 14.9 < 22.0
2026.05.04 18:30:00;VETO;outlier bar masked, z=6.6
2026.05.05 03:14:00;VETO;M1 break rejected: regime: chop ADX 21.4 < 22.0
2026.05.05 03:28:00;VETO;M1 break rejected: regime: chop ADX 18.5 < 22.0
2026.05.05 08:35:00;VETO;M1 break rejected: volume: relVol 0.92 < 1.00
2026.05.05 10:03:00;VETO;M1 break rejected: volume: relVol 0.83 < 1.00
2026.05.05 11:59:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.05.05 13:52:00;VETO;M1 break rejected: volume: relVol 1.00 < 1.00
2026.05.05 14:43:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH long lvl=4560.45|RelVol=1.09|Retest@4562.34|VPnear|VWAPside]
2026.05.05 17:29:00;VETO;M1 break rejected: regime: chop ADX 17.6 < 22.0
2026.05.05 19:04:00;VETO;M1 break rejected: regime: chop ADX 20.0 < 22.0
2026.05.05 22:57:00;VETO;M1 break rejected: volume: relVol 0.49 < 1.00
2026.05.06 01:56:00;VETO;M1 break rejected: volume: relVol 0.60 < 1.00
2026.05.06 02:00:00;VETO;outlier bar masked, z=9.0
2026.05.06 02:15:00;VETO;outlier bar masked, z=5.4
2026.05.06 12:00:00;VETO;outlier bar masked, z=6.3
2026.05.06 12:15:00;VETO;outlier bar masked, z=4.0
2026.05.06 13:31:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4708.52|RelVol=1.08|VWAPside|ADX=45]
2026.05.06 15:15:00;VETO;outlier bar masked, z=4.7
2026.05.06 15:30:00;VETO;outlier bar masked, z=6.6
2026.05.06 16:15:00;VETO;outlier bar masked, z=5.2
2026.05.07 03:23:00;VETO;M1 break rejected: regime: chop ADX 16.8 < 22.0
2026.05.07 04:15:00;VETO;outlier bar masked, z=4.3
2026.05.07 07:00:00;VETO;signal rejected: regime: chop ADX 17.3 < 22.0
2026.05.07 09:17:00;VETO;M1 break rejected: volume: relVol 0.86 < 1.00
2026.05.07 09:45:00;VETO;outlier bar masked, z=8.1
2026.05.07 13:46:00;VETO;M1 break rejected: regime: chop ADX 20.3 < 22.0
2026.05.07 14:56:00;VETO;M1 break rejected: regime: chop ADX 22.0 < 22.0
2026.05.07 18:53:00;VETO;M1 break rejected: regime: chop ADX 16.6 < 22.0
2026.05.07 20:27:00;DECISION;M1 setup SHORT score=0.60 entry=4697.06 inv=4764.81 [BOS short lvl=4704.44|RelVol=1.05|VPnear|VWAPside|ADX=36]
2026.05.07 20:27:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.07 20:30:00;VETO;outlier bar masked, z=6.1
2026.05.07 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.07 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.07 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.08 01:01:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS short lvl=4695.52|RelVol=1.08|Retest@4692.80|ADX=32]
2026.05.08 01:15:00;VETO;outlier bar masked, z=3.9
2026.05.08 04:02:00;DECISION;M1 setup LONG score=0.65 entry=4711.82 inv=4678.29 AWAIT-RETEST [CHoCH long lvl=4709.61|RelVol=1.06|Retest@4711.82|VPnode d=6.02|VWAPside]
2026.05.08 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.08 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.08 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.08 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.08 09:29:00;VETO;M1 break rejected: regime: chop ADX 20.4 < 22.0
2026.05.08 10:23:00;VETO;M1 break rejected: regime: chop ADX 18.7 < 22.0
2026.05.08 13:37:00;VETO;M1 break rejected: regime: chop ADX 16.0 < 22.0
2026.05.08 15:11:00;VETO;M1 break rejected: regime: chop ADX 17.7 < 22.0
2026.05.08 15:44:00;VETO;M1 break rejected: regime: chop ADX 21.0 < 22.0
2026.05.08 15:45:00;VETO;outlier bar masked, z=5.6
2026.05.08 17:15:00;VETO;outlier bar masked, z=5.9
2026.05.11 01:01:00;VETO;M1 break rejected: volume: relVol 0.84 < 1.00
2026.05.11 01:15:00;VETO;outlier bar masked, z=11.2
2026.05.11 03:20:00;VETO;M1 break rejected: regime: chop ADX 20.9 < 22.0
2026.05.11 04:00:00;VETO;outlier bar masked, z=4.3
2026.05.11 04:15:00;VETO;outlier bar masked, z=4.8
2026.05.11 04:30:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.05.11 07:20:00;DECISION;M1 setup SHORT score=0.70 entry=4672.23 inv=4700.29 AWAIT-RETEST [CHoCH short lvl=4675.09|RelVol=1.30|Retest@4672.23|VPnear|VWAPside|CycleTurn w=0.91<-0.97]
2026.05.11 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.11 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.11 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.11 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.11 08:44:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.05.11 12:23:00;VETO;M1 break rejected: volume: relVol 0.74 < 1.00
2026.05.11 15:22:00;VETO;M1 break rejected: volume: relVol 0.74 < 1.00
2026.05.11 15:30:00;VETO;outlier bar masked, z=4.9
2026.05.11 16:15:00;VETO;outlier bar masked, z=3.7
2026.05.11 19:43:00;VETO;M1 break rejected: volume: relVol 0.74 < 1.00
2026.05.11 22:48:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.05.12 04:42:00;DECISION;M1 setup SHORT score=0.60 entry=4719.80 inv=4773.42 AWAIT-RETEST [CHoCH short lvl=4722.45|RelVol=1.23|Retest@4719.80|VWAPside|CycleTurn w=-0.53<-0.51]
2026.05.12 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.12 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.12 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.12 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.12 06:46:00;VETO;M1 break rejected: volume: relVol 0.98 < 1.00
2026.05.12 07:52:00;VETO;M1 break rejected: volume: relVol 0.99 < 1.00
2026.05.12 09:01:00;DECISION;M1 setup SHORT score=0.75 entry=4708.52 inv=4730.40 [BOS short lvl=4708.63|RelVol=1.14|VPnode d=1.08|VWAPside|ADX=30]
2026.05.12 09:01:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 13:08:00;VETO;M1 break rejected: regime: chop ADX 19.9 < 22.0
2026.05.12 13:40:00;VETO;M1 break rejected: regime: chop ADX 19.2 < 22.0
2026.05.12 15:44:00;VETO;M1 break rejected: regime: chop ADX 20.3 < 22.0
2026.05.12 15:45:00;VETO;outlier bar masked, z=3.5
2026.05.12 16:15:00;VETO;outlier bar masked, z=4.0
2026.05.12 16:59:00;VETO;M1 break rejected: regime: chop ADX 17.5 < 22.0
2026.05.12 17:00:00;VETO;outlier bar masked, z=4.4
2026.05.12 18:30:00;VETO;outlier bar masked, z=4.6
2026.05.12 22:54:00;DECISION;M1 setup LONG score=0.65 entry=4713.60 inv=4638.32 AWAIT-RETEST [CHoCH long lvl=4711.85|RelVol=1.12|Retest@4713.60|VPnode d=2.80|VWAPside]
2026.05.13 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.13 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.13 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.13 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.13 08:05:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS long lvl=4705.87|RelVol=1.08|VPnear]
2026.05.13 09:05:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4707.34|RelVol=1.08|VPnear|VWAPside]
2026.05.13 11:27:00;VETO;M1 break rejected: regime: chop ADX 20.4 < 22.0
2026.05.13 15:21:00;VETO;M1 break rejected: regime: chop ADX 17.3 < 22.0
2026.05.13 16:39:00;VETO;M1 break rejected: regime: chop ADX 18.9 < 22.0
2026.05.13 16:45:00;VETO;outlier bar masked, z=3.7
2026.05.13 18:35:00;VETO;M1 break rejected: regime: chop ADX 14.1 < 22.0
2026.05.14 03:18:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.05.14 04:08:00;VETO;M1 break rejected: regime: chop ADX 16.9 < 22.0
2026.05.14 04:15:00;VETO;outlier bar masked, z=5.4
2026.05.14 05:49:00;VETO;M1 break rejected: regime: chop ADX 16.9 < 22.0
2026.05.14 07:27:00;DECISION;M1 setup LONG score=0.65 entry=4702.17 inv=4683.55 AWAIT-RETEST [CHoCH long lvl=4699.65|RelVol=1.50|Retest@4702.17|VPnode d=3.37|VWAPside]
2026.05.14 07:30:00;VETO;outlier bar masked, z=5.8
2026.05.14 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.14 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.14 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.14 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.14 10:36:00;VETO;M1 break rejected: regime: chop ADX 19.3 < 22.0
2026.05.14 11:00:00;VETO;outlier bar masked, z=3.5
2026.05.14 12:31:00;VETO;M1 break rejected: regime: chop ADX 17.4 < 22.0
2026.05.14 15:21:00;VETO;M1 break rejected: regime: chop ADX 13.6 < 22.0
2026.05.14 16:30:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.05.14 16:45:00;VETO;outlier bar masked, z=4.4
2026.05.14 19:08:00;VETO;M1 break rejected: regime: chop ADX 17.3 < 22.0
2026.05.14 21:05:00;VETO;M1 break rejected: regime: chop ADX 19.9 < 22.0
2026.05.15 03:02:00;DECISION;M1 setup SHORT score=0.60 entry=4645.61 inv=4682.99 [BOS short lvl=4645.70|RelVol=1.29|VPnear|VWAPside|ADX=46]
2026.05.15 03:02:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.15 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.15 03:30:00;VETO;outlier bar masked, z=5.1
2026.05.15 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.15 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.15 04:15:00;VETO;outlier bar masked, z=3.8
2026.05.15 07:44:00;DECISION;M1 setup SHORT score=0.75 entry=4605.14 inv=4623.44 [BOS short lvl=4607.10|RelVol=1.34|VPnode d=3.26|VWAPside|ADX=41]
2026.05.15 07:44:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.15 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.15 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.15 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.15 08:45:00;VETO;outlier bar masked, z=4.2
2026.05.15 11:18:00;DECISION;M1 setup SHORT score=0.60 entry=4556.04 inv=4588.63 [BOS short lvl=4556.34|RelVol=1.40|VPnear|VWAPside|ADX=43]
2026.05.15 11:18:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.15 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.15 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.15 12:00:00;DECISION;TP capped 68.42000 -> 51.31500 (3.0xATR)
2026.05.15 12:00:00;ORDER;filled SELL 0.01 lots sl=4588.63 tp=4503.10 [WT|BOS|0.60]
2026.05.15 12:00:00;RISK;sizing: vol_ratio=1.31 scalar=0.77 gap_buf=6.73893 eff_stop=40.94893
2026.05.15 12:00:00;ORDER;entry fill deal #58 SELL 0.01 @ 4554.42000
2026.05.15 16:38:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4531.89|RelVol=1.11|VWAPside|ADX=32]
2026.05.15 16:44:40;MANAGE;#58 SL 4588.63 -> 4554.38 breakeven
2026.05.15 16:44:59;MANAGE;#58 SL 4554.38 -> 4544.73 trail
2026.05.15 16:45:00;VETO;outlier bar masked, z=4.2
2026.05.15 16:45:40;MANAGE;#58 SL 4544.73 -> 4538.27 trail
2026.05.15 16:55:40;RISK;deal closed pnl=16.15 streak=0 lock=0
2026.05.15 17:00:00;VETO;outlier bar masked, z=4.1
2026.05.15 17:20:00;DECISION;M1 setup LONG score=0.55 entry=4560.80 inv=4531.89 AWAIT-RETEST [CHoCH long lvl=4557.61|RelVol=1.18|Retest@4560.80|VPnode d=8.80]
2026.05.15 17:20:00;DECISION;TP capped 57.81214 -> 43.35911 (3.0xATR)
2026.05.15 17:20:00;ERROR;limit BUY 0.02 @ 4560.80 sl=4531.89 tp=4604.16 rc=10015 [WT|CHOCH|0.55|RL]
2026.05.15 17:30:00;DECISION;TP capped 47.58000 -> 40.48286 (3.0xATR)
2026.05.15 17:30:00;ORDER;filled BUY 0.02 lots sl=4531.89 tp=4596.16 [WT|CHOCH|0.55]
2026.05.15 17:30:00;RISK;sizing: vol_ratio=1.36 scalar=0.73 gap_buf=8.03107 eff_stop=31.82107
2026.05.15 17:30:00;ORDER;entry fill deal #60 BUY 0.02 @ 4555.68000
2026.05.15 19:06:40;RISK;deal closed pnl=-47.58 streak=1 lock=0
2026.05.18 01:15:00;VETO;outlier bar masked, z=8.0
2026.05.18 03:34:00;VETO;M1 break rejected: score 0.40 < 0.55 [CHoCH short lvl=4503.72|RelVol=1.31|Retest@4501.09|VWAPside]
2026.05.18 03:45:00;VETO;outlier bar masked, z=5.9
2026.05.18 04:00:00;VETO;outlier bar masked, z=5.1
2026.05.18 08:31:00;VETO;M1 break rejected: regime: chop ADX 15.8 < 22.0
2026.05.18 10:31:00;VETO;M1 break rejected: regime: chop ADX 15.6 < 22.0
2026.05.18 14:42:00;VETO;M1 break rejected: volume: relVol 0.98 < 1.00
2026.05.18 14:45:00;VETO;outlier bar masked, z=5.7
2026.05.18 15:44:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS long lvl=4567.20|RelVol=1.01|VWAPside]
2026.05.18 22:04:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.05.18 22:15:00;VETO;outlier bar masked, z=5.2
2026.05.19 01:01:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4565.04|RelVol=1.07|CycleTurn w=0.67<--0.28]
2026.05.19 07:01:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH short lvl=4543.59|RelVol=1.22|Retest@4541.02|VPnear|VWAPside]
2026.05.19 09:19:00;DECISION;M1 setup LONG score=0.60 entry=4548.67 inv=4530.89 AWAIT-RETEST [CHoCH long lvl=4546.61|RelVol=1.21|Retest@4548.67|VPnear|CycleTurn w=-0.97<--0.99]
2026.05.19 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.19 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.19 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.19 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.19 13:39:00;VETO;M1 break rejected: regime: chop ADX 13.7 < 22.0
2026.05.19 16:05:00;VETO;M1 break rejected: regime: chop ADX 12.3 < 22.0
2026.05.19 16:30:00;VETO;outlier bar masked, z=5.0
2026.05.19 16:45:00;VETO;outlier bar masked, z=4.1
2026.05.19 17:00:00;VETO;outlier bar masked, z=5.3
2026.05.20 04:28:00;DECISION;M1 setup SHORT score=0.65 entry=4478.86 inv=4512.45 [BOS short lvl=4479.62|RelVol=1.03|VPnode d=0.34|VWAPside]
2026.05.20 04:28:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.20 04:30:00;VETO;outlier bar masked, z=3.7
2026.05.20 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.20 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.20 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.20 06:08:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4456.24|RelVol=1.13|VPnear|VWAPside]
2026.05.20 10:10:00;VETO;M1 break rejected: regime: chop ADX 15.8 < 22.0
2026.05.20 13:08:00;VETO;M1 break rejected: volume: relVol 0.85 < 1.00
2026.05.20 16:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.05.20 17:23:00;VETO;M1 break rejected: volume: relVol 0.95 < 1.00
2026.05.20 17:30:00;VETO;outlier bar masked, z=6.5
2026.05.20 18:30:00;VETO;outlier bar masked, z=4.3
2026.05.20 21:35:00;VETO;M1 break rejected: volume: relVol 0.98 < 1.00
2026.05.21 02:29:00;VETO;M1 break rejected: volume: relVol 0.84 < 1.00
2026.05.21 03:16:00;DECISION;M1 setup LONG score=0.70 entry=4551.70 inv=4534.58 AWAIT-RETEST [CHoCH long lvl=4550.23|RelVol=1.01|Retest@4551.70|VPnear|VWAPside|CycleTurn w=-0.98<--1.00]
2026.05.21 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.21 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.21 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
