time;tag;message
2026.06.12 11:30:00;DECISION;setup LONG score=0.95 entry=4213.06 inv=4170.16 tgt=0.00 [BOS long lvl=4204.95|RelVol=1.80|VPnode d=8.66|VWAPside|CycleTurn w=0.40<--0.63|ADX=31]
2026.06.12 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 12:00:00;DECISION;TP capped 99.04000 -> 74.28000 (3.0xATR)
2026.06.12 12:00:00;ORDER;filled BUY 0.01 lots sl=4170.16 tp=4293.96 [WT|BOS|0.95]
2026.06.12 12:00:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=6.04464 eff_stop=55.56464
2026.06.12 12:00:00;ORDER;entry fill deal #139 BUY 0.01 @ 4219.68000
2026.06.12 14:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4202.79|RelVol=1.07|Retest@4200.12|VPnear|VWAPside]
2026.06.12 15:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.12 18:15:00;DECISION;setup LONG score=0.85 entry=4213.94 inv=4191.58 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4210.21|RelVol=1.13|Retest@4213.94|StopFloored|VPnode d=2.94|VWAPside|CycleTurn w=-0.89<--0.99]
2026.06.12 18:15:00;VETO;retest limit risk veto: max positions
2026.06.12 18:30:00;DECISION;TP capped 68.52786 -> 51.39589 (3.0xATR)
2026.06.12 18:30:00;VETO;risk veto: max positions
2026.06.15 01:00:20;MANAGE;#146 SL 4170.16 -> 4225.70 breakeven
2026.06.15 01:00:59;MANAGE;#146 SL 4225.70 -> 4243.89 trail
2026.06.15 01:01:40;MANAGE;#146 SL 4243.89 -> 4258.96 trail
2026.06.15 01:02:40;MANAGE;#146 SL 4258.96 -> 4270.00 trail
2026.06.15 01:03:40;RISK;deal closed pnl=74.15 streak=0 lock=0
2026.06.15 01:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4235.44|RelVol=2.70|Retest@4239.25|CycleTurn w=-0.83<--0.93]
2026.06.15 04:45:00;DECISION;setup LONG score=0.65 entry=4310.77 inv=4201.86 tgt=0.00 AWAIT-RETEST [BOS long lvl=4308.14|RelVol=1.03|Retest@4310.77|VPnode d=4.17|VWAPside]
2026.06.15 08:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.15 11:45:00;DECISION;setup LONG score=0.85 entry=4335.28 inv=4300.80 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4332.99|RelVol=1.15|Retest@4335.28|VPnode d=1.88|VWAPside|CycleTurn w=-0.27<--0.82]
2026.06.15 12:00:00;DECISION;TP capped 67.56000 -> 50.67000 (3.0xATR)
2026.06.15 12:00:00;ORDER;filled BUY 0.02 lots sl=4300.80 tp=4385.25 [WT|CHOCH|0.85]
2026.06.15 12:00:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=4.64857 eff_stop=38.42857
2026.06.15 12:00:00;ORDER;entry fill deal #141 BUY 0.02 @ 4334.58000
2026.06.15 16:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.15 16:41:40;MANAGE;#148 SL 4300.80 -> 4334.61 breakeven
2026.06.15 16:41:40;MANAGE;#148 partial close 0.01 of 0.02 lots
2026.06.15 16:41:40;RISK;deal closed pnl=34.09 streak=0 lock=0
2026.06.15 16:41:59;MANAGE;#148 SL 4334.61 -> 4353.65 trail
2026.06.15 16:42:20;MANAGE;#148 SL 4353.65 -> 4353.88 trail
2026.06.15 18:01:40;RISK;deal closed pnl=19.30 streak=0 lock=0
2026.06.15 19:30:00;DECISION;setup SHORT score=0.55 entry=4346.98 inv=4369.40 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4349.55|RelVol=1.09|Retest@4346.98|VPnode d=2.62]
2026.06.15 19:30:00;DECISION;TP capped 44.84429 -> 33.63321 (3.0xATR)
2026.06.15 19:30:00;ORDER;limit SELL 0.03 @ 4346.98 sl=4369.40 tp=4313.34 rc=10009 [WT|CHOCH|0.55|RL]
2026.06.15 19:30:00;RISK;sizing: vol_ratio=0.97 scalar=1.00 gap_buf=5.14429 eff_stop=27.56643
2026.06.15 21:45:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.06.16 01:15:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.06.16 04:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.06.16 06:45:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.06.16 11:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4330.89|RelVol=1.02|VWAPside|ADX=31]
2026.06.16 14:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.06.16 15:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.16 17:00:00;VETO;signal rejected: regime: chop ADX 19.6 < 22.0
2026.06.17 01:00:00;VETO;signal rejected: regime: chop ADX 15.1 < 22.0
2026.06.17 04:15:00;VETO;signal rejected: regime: chop ADX 16.1 < 22.0
2026.06.17 07:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.06.17 11:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.06.17 16:30:00;VETO;signal rejected: regime: chop ADX 15.9 < 22.0
2026.06.17 19:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.17 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4366.49|RelVol=1.27|Retest@4369.20|StopFloored|VWAPside|ADX=37]
2026.06.17 21:15:00;DECISION;setup SHORT score=0.75 entry=4351.10 inv=4375.19 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4355.12|RelVol=3.73|Retest@4351.10|StopFloored|VPnode d=5.10|CycleTurn w=0.28<-0.82]
2026.06.18 09:00:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.06.18 11:00:00;VETO;signal rejected: regime: chop ADX 21.3 < 22.0
2026.06.18 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4259.56|RelVol=1.35|VWAPside|ADX=38]
2026.06.18 18:30:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.06.18 22:15:00;DECISION;setup SHORT score=0.70 entry=4211.97 inv=4233.19 tgt=0.00 AWAIT-RETEST [BOS short lvl=4214.00|RelVol=1.34|Retest@4211.97|VWAPside|CycleTurn w=0.91<-0.99|ADX=30]
2026.06.18 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.19 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 02:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4200.90|RelVol=1.19|VPnear|VWAPside]
2026.06.19 05:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.06.19 16:00:00;DECISION;setup LONG score=0.65 entry=4180.63 inv=4141.89 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4178.53|RelVol=1.28|Retest@4180.63|VPnode d=4.47|VWAPside]
2026.06.19 16:00:00;DECISION;TP capped 77.48000 -> 58.11000 (3.0xATR)
2026.06.19 16:00:00;ERROR;limit BUY 0.02 @ 4180.63 sl=4141.89 tp=4238.74 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.19 16:15:00;DECISION;TP capped 56.24000 -> 42.18000 (3.0xATR)
2026.06.19 16:15:00;ORDER;filled BUY 0.03 lots sl=4141.89 tp=4212.19 [WT|CHOCH|0.65]
2026.06.19 16:15:00;RISK;sizing: vol_ratio=0.98 scalar=1.00 gap_buf=4.72929 eff_stop=32.84929
2026.06.19 16:15:00;ORDER;entry fill deal #144 BUY 0.03 @ 4170.01000
2026.06.19 17:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.19 20:00:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.06.22 01:00:00;RISK;deal closed pnl=-84.74 streak=1 lock=0
2026.06.22 03:30:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.06.22 13:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.06.22 16:30:00;DECISION;setup SHORT score=0.65 entry=4186.81 inv=4211.76 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4188.65|RelVol=1.17|Retest@4186.81|VPnode d=0.21|VWAPside]
2026.06.22 16:30:00;DECISION;TP capped 49.89536 -> 37.42152 (3.0xATR)
2026.06.22 16:30:00;ERROR;limit SELL 0.03 @ 4186.81 sl=4211.76 tp=4149.39 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.22 16:45:00;DECISION;TP capped 41.40000 -> 31.05000 (3.0xATR)
2026.06.22 16:45:00;ORDER;filled SELL 0.04 lots sl=4211.76 tp=4160.01 [WT|CHOCH|0.65]
2026.06.22 16:45:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=3.86893 eff_stop=24.56893
2026.06.22 16:45:00;ORDER;entry fill deal #146 SELL 0.04 @ 4191.06000
2026.06.22 18:45:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.06.22 18:49:40;MANAGE;#154 SL 4211.76 -> 4191.00 breakeven
2026.06.22 18:49:40;MANAGE;#154 partial close 0.02 of 0.04 lots
2026.06.22 18:49:40;RISK;deal closed pnl=42.16 streak=0 lock=0
2026.06.22 19:58:40;RISK;deal closed pnl=0.12 streak=0 lock=0
2026.06.23 02:45:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.06.23 03:15:00;VETO;signal rejected: regime: chop ADX 14.7 < 22.0
2026.06.23 04:30:00;VETO;signal rejected: regime: chop ADX 14.9 < 22.0
2026.06.23 08:00:00;DECISION;setup SHORT score=0.60 entry=4127.82 inv=4146.97 tgt=0.00 AWAIT-RETEST [BOS short lvl=4130.76|RelVol=1.50|Retest@4127.82|VPnear|VWAPside|ADX=47]
2026.06.23 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.23 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.23 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.23 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.23 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4114.75|RelVol=1.30|VWAPside|ADX=61]
2026.06.23 15:15:00;DECISION;setup SHORT score=0.85 entry=4114.08 inv=4133.31 tgt=0.00 [BOS short lvl=4117.34|RelVol=1.01|VPnode d=3.22|VWAPside|CycleTurn w=0.97<-0.99]
2026.06.23 15:15:00;DECISION;TP capped 38.46000 -> 28.84500 (3.0xATR)
2026.06.23 15:15:00;ORDER;filled SELL 0.04 lots sl=4133.31 tp=4085.23 [WT|BOS|0.85]
2026.06.23 15:15:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=4.47179 eff_stop=23.70179
2026.06.23 15:15:00;ORDER;entry fill deal #149 SELL 0.04 @ 4114.08000
2026.06.23 16:48:40;RISK;deal closed pnl=-76.92 streak=1 lock=0
2026.06.23 17:00:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.06.23 19:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.06.23 21:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.24 01:00:00;VETO;signal rejected: score 0.30 < 0.55 [BOS short lvl=4112.84|RelVol=1.20]
2026.06.24 05:45:00;DECISION;setup SHORT score=0.60 entry=4064.90 inv=4102.24 tgt=0.00 AWAIT-RETEST [BOS short lvl=4068.47|RelVol=1.65|Retest@4064.90|VPnear|VWAPside|ADX=48]
2026.06.24 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.24 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.24 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.24 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.24 08:30:00;DECISION;setup LONG score=0.55 entry=4073.48 inv=4055.05 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4070.67|RelVol=1.25|Retest@4073.48|VPnode d=7.48]
2026.06.24 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.24 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 12:30:00;DECISION;setup SHORT score=0.85 entry=4070.64 inv=4087.65 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4073.06|RelVol=1.13|Retest@4070.64|VPnode d=0.84|VWAPside|CycleTurn w=0.72<-0.99]
2026.06.24 12:30:00;DECISION;TP capped 34.02500 -> 29.07000 (3.0xATR)
2026.06.24 12:30:00;ORDER;limit SELL 0.04 @ 4070.64 sl=4087.65 tp=4041.57 rc=10009 [WT|CHOCH|0.85|RL]
2026.06.24 12:30:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=4.84500 eff_stop=21.85750
2026.06.24 12:30:40;ORDER;entry fill deal #151 SELL 0.04 @ 4070.64000
2026.06.24 14:04:40;MANAGE;#159 SL 4087.65 -> 4070.61 breakeven
2026.06.24 14:04:40;MANAGE;#159 partial close 0.02 of 0.04 lots
2026.06.24 14:04:40;RISK;deal closed pnl=39.52 streak=0 lock=0
2026.06.24 14:04:59;MANAGE;#159 SL 4070.61 -> 4069.09 trail
2026.06.24 14:05:40;MANAGE;#159 SL 4069.09 -> 4068.43 trail
2026.06.24 14:06:40;MANAGE;#159 SL 4068.43 -> 4065.21 trail
2026.06.24 14:13:40;MANAGE;#159 SL 4065.21 -> 4064.69 trail
2026.06.24 14:14:40;MANAGE;#159 SL 4064.69 -> 4061.72 trail
2026.06.24 14:15:40;RISK;deal closed pnl=58.14 streak=0 lock=0
2026.06.24 20:30:00;VETO;signal rejected: regime: chop ADX 20.0 < 22.0
2026.06.25 01:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.06.25 02:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4008.44|RelVol=1.21|VPnear|VWAPside]
2026.06.25 03:45:00;DECISION;setup SHORT score=0.85 entry=3988.12 inv=4018.63 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=3990.80|RelVol=1.24|Retest@3988.12|VPnode d=5.32|VWAPside|CycleTurn w=0.97<-1.00]
2026.06.25 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 15:45:00;DECISION;setup LONG score=0.70 entry=4004.12 inv=3973.64 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4002.03|RelVol=1.67|Retest@4004.12|VPnear|VWAPside|CycleTurn w=-0.58<--0.98]
2026.06.25 15:45:00;DECISION;TP capped 60.96357 -> 45.72268 (3.0xATR)
2026.06.25 15:45:00;ORDER;limit BUY 0.03 @ 4004.12 sl=3973.64 tp=4049.84 rc=10009 [WT|CHOCH|0.70|RL]
2026.06.25 15:45:00;RISK;sizing: vol_ratio=0.63 scalar=1.00 gap_buf=4.18357 eff_stop=34.66536
2026.06.25 15:45:20;ORDER;entry fill deal #154 BUY 0.03 @ 4004.12000
2026.06.25 18:22:40;MANAGE;#162 SL 3973.64 -> 4004.14 breakeven
2026.06.25 18:22:40;MANAGE;#162 partial close 0.01 of 0.03 lots
2026.06.25 18:22:40;RISK;deal closed pnl=36.51 streak=0 lock=0
2026.06.25 18:23:20;MANAGE;#162 SL 4004.14 -> 4008.02 trail
2026.06.25 18:24:40;MANAGE;#162 SL 4008.02 -> 4009.38 trail
2026.06.25 19:00:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.06.25 19:17:40;MANAGE;#162 SL 4009.38 -> 4011.12 trail
2026.06.25 20:55:40;MANAGE;#162 SL 4011.12 -> 4011.28 trail
2026.06.25 20:56:40;MANAGE;#162 SL 4011.28 -> 4011.86 trail
2026.06.25 20:57:40;MANAGE;#162 SL 4011.86 -> 4013.00 trail
2026.06.25 21:16:40;MANAGE;#162 SL 4013.00 -> 4015.99 trail
2026.06.25 21:18:40;MANAGE;#162 SL 4015.99 -> 4017.01 trail
2026.06.25 21:19:20;MANAGE;#162 SL 4017.01 -> 4018.30 trail
2026.06.25 21:25:40;MANAGE;#162 SL 4018.30 -> 4019.44 trail
2026.06.25 21:26:40;MANAGE;#162 SL 4019.44 -> 4020.73 trail
2026.06.25 21:29:40;MANAGE;#162 SL 4020.73 -> 4022.08 trail
2026.06.25 21:30:00;VETO;signal rejected: regime: chop ADX 15.4 < 22.0
2026.06.25 22:11:40;MANAGE;#162 SL 4022.08 -> 4022.40 trail
2026.06.25 22:12:20;MANAGE;#162 SL 4022.40 -> 4022.50 trail
2026.06.25 22:15:40;MANAGE;#162 SL 4022.50 -> 4023.58 trail
2026.06.25 22:16:40;MANAGE;#162 SL 4023.58 -> 4025.91 trail
2026.06.25 22:50:40;RISK;deal closed pnl=43.58 streak=0 lock=0
2026.06.26 01:15:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.06.26 05:30:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.06.26 10:00:00;DECISION;setup LONG score=0.65 entry=4031.77 inv=4005.72 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4029.54|RelVol=1.41|Retest@4031.77|VPnode d=5.17|VWAPside]
2026.06.26 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.26 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4039.83|RelVol=1.40|Retest@4042.07|VPnear|VWAPside]
2026.06.26 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4054.14|RelVol=1.02|VWAPside|ADX=33]
2026.06.26 15:45:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.06.26 16:00:00;VETO;signal rejected: regime: chop ADX 19.7 < 22.0
2026.06.26 18:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.06.26 21:00:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.29 03:30:00;DECISION;setup SHORT score=0.65 entry=4048.29 inv=4085.55 tgt=0.00 [BOS short lvl=4053.29|RelVol=1.49|VPnode d=6.31|VWAPside]
2026.06.29 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.29 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4039.36|RelVol=1.71|Retest@4037.15|VWAPside|ADX=33]
2026.06.29 17:15:00;DECISION;setup SHORT score=0.70 entry=4024.69 inv=4051.80 tgt=0.00 AWAIT-RETEST [BOS short lvl=4027.33|RelVol=1.11|Retest@4024.69|VWAPside|CycleTurn w=0.43<-0.94|ADX=30]
2026.06.29 17:15:00;DECISION;TP capped 54.22607 -> 40.66955 (3.0xATR)
2026.06.29 17:15:00;ORDER;limit SELL 0.03 @ 4024.69 sl=4051.80 tp=3984.02 rc=10009 [WT|BOS|0.70|RL]
2026.06.29 17:15:00;RISK;sizing: vol_ratio=1.06 scalar=0.96 gap_buf=5.28607 eff_stop=32.39911
2026.06.29 17:26:40;ORDER;entry fill deal #157 SELL 0.03 @ 4024.69000
2026.06.29 22:00:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.06.30 03:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.30 03:37:40;MANAGE;#165 SL 4051.80 -> 4024.66 breakeven
2026.06.30 03:37:40;MANAGE;#165 partial close 0.01 of 0.03 lots
2026.06.30 03:37:40;RISK;deal closed pnl=29.19 streak=0 lock=0
2026.06.30 03:37:59;MANAGE;#165 SL 4024.66 -> 4011.40 trail
2026.06.30 03:38:40;MANAGE;#165 SL 4011.40 -> 4010.49 trail
2026.06.30 03:39:40;MANAGE;#165 SL 4010.49 -> 4010.14 trail
2026.06.30 03:42:40;MANAGE;#165 SL 4010.14 -> 4005.76 trail
2026.06.30 03:55:40;MANAGE;#165 SL 4005.76 -> 4003.91 trail
2026.06.30 03:56:40;RISK;deal closed pnl=81.25 streak=0 lock=0
2026.06.30 09:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=3998.00|RelVol=1.37|Retest@4000.55|VPnear|VWAPside]
2026.06.30 16:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.30 17:15:00;DECISION;setup LONG score=0.85 entry=4040.03 inv=4008.69 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4037.31|RelVol=1.09|Retest@4040.03|VPnode d=2.63|VWAPside|CycleTurn w=-0.85<--0.96]
2026.06.30 17:15:00;DECISION;TP capped 62.68107 -> 47.01080 (3.0xATR)
2026.06.30 17:15:00;ORDER;limit BUY 0.02 @ 4040.03 sl=4008.69 tp=4087.04 rc=10009 [WT|CHOCH|0.85|RL]
2026.06.30 17:15:00;RISK;sizing: vol_ratio=1.08 scalar=0.94 gap_buf=5.44107 eff_stop=36.78161
2026.06.30 17:58:40;ORDER;entry fill deal #160 BUY 0.02 @ 4040.03000
2026.07.01 01:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.07.01 01:00:00;RISK;deal closed pnl=-62.93 streak=1 lock=0
2026.07.01 03:45:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.07.01 09:15:00;DECISION;setup SHORT score=0.65 entry=3965.25 inv=3982.78 tgt=0.00 [BOS short lvl=3969.80|RelVol=1.04|VPnode d=4.35|VWAPside]
2026.07.01 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.07.01 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.07.01 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.07.01 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.07.01 13:30:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.07.01 16:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4035.53|RelVol=1.28|Retest@4038.40|VWAPside|ADX=51]
2026.07.01 19:45:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.07.02 03:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.07.02 07:00:00;DECISION;setup LONG score=0.75 entry=4069.99 inv=4041.16 tgt=0.00 [BOS long lvl=4068.54|RelVol=1.25|VPnode d=2.19|VWAPside|ADX=34]
2026.07.02 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.07.02 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.07.02 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.07.02 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.07.02 09:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.07.02 15:45:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.07.03 02:30:00;VETO;signal rejected: regime: chop ADX 17.5 < 22.0
2026.07.03 09:00:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.07.03 11:15:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.07.03 16:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.07.03 20:00:00;VETO;signal rejected: volume: relVol 0.49 < 1.00
2026.07.06 06:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.07.06 10:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.07.06 12:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.07.06 15:45:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.07.06 17:45:00;VETO;signal rejected: regime: chop ADX 19.0 < 22.0
2026.07.06 18:30:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.07.06 20:00:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.07.07 03:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.07.07 08:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
