time;tag;message
2026.06.24 20:49:40;MANAGE;#87 SL 58.04 -> 58.02 trail
2026.06.24 20:50:20;MANAGE;#87 SL 58.02 -> 57.97 trail
2026.06.24 20:54:40;RISK;deal closed pnl=71.90 streak=0 lock=0
2026.06.24 21:00:00;VETO;outlier bar masked, z=5.7
2026.06.24 21:15:00;VETO;outlier bar masked, z=7.4
2026.06.24 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.24 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.25 02:45:00;DECISION;setup LONG score=0.65 entry=57.85 inv=57.23 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=57.77|RelVol=1.09|Retest@57.85|VPnode d=0.05|VWAPside]
2026.06.25 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.25 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.25 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.25 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.25 04:00:00;DECISION;setup SHORT score=0.85 entry=57.22 inv=57.87 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=57.29|RelVol=1.51|Retest@57.22|VPnode d=0.18|VWAPside|CycleTurn w=0.97<-0.99]
2026.06.25 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.25 15:45:00;VETO;outlier bar masked, z=5.6
2026.06.25 21:15:00;DECISION;setup SHORT score=0.55 entry=58.08 inv=58.80 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=58.15|RelVol=1.34|Retest@58.08|VPnode d=0.08]
2026.06.25 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.25 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.25 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.25 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.25 23:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=57.95|RelVol=1.29|VPnear|ADX=34]
2026.06.26 01:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.26 03:30:00;DECISION;setup SHORT score=0.75 entry=57.48 inv=58.04 tgt=0.00 [BOS short lvl=57.48|RelVol=1.06|VPnode d=0.12|VWAPside|ADX=33]
2026.06.26 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.26 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.26 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.26 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.26 04:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.06.26 09:30:00;VETO;outlier bar masked, z=4.5
2026.06.26 14:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=58.42|RelVol=1.18|VWAPside]
2026.06.26 16:00:00;VETO;outlier bar masked, z=4.5
2026.06.26 16:15:00;VETO;outlier bar masked, z=5.2
2026.06.26 17:15:00;DECISION;setup LONG score=0.60 entry=59.23 inv=57.97 tgt=0.00 [BOS long lvl=59.11|RelVol=1.04|VWAPside|CycleTurn w=0.70<-0.37]
2026.06.26 17:15:00;DECISION;TP capped 2.56600 -> 1.92450 (3.0xATR)
2026.06.26 17:15:00;ORDER;filled BUY 0.01 lots sl=57.97 tp=61.18 [WT|BOS|0.60]
2026.06.26 17:15:00;RISK;sizing: vol_ratio=1.15 scalar=1.00 gap_buf=0.21657 eff_stop=1.49957
2026.06.26 17:15:00;ORDER;entry fill deal #89 BUY 0.01 @ 59.25100
2026.06.26 22:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.06.26 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.06.26 22:00:00;RISK;deal closed pnl=-18.50 streak=1 lock=0
2026.06.29 01:15:00;VETO;outlier bar masked, z=4.0
2026.06.29 03:30:00;DECISION;setup SHORT score=0.65 entry=58.40 inv=59.48 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=58.48|RelVol=1.24|Retest@58.40|VPnode d=0.00|VWAPside]
2026.06.29 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 06:15:00;DECISION;setup LONG score=0.65 entry=58.93 inv=58.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=58.83|RelVol=1.03|Retest@58.93|VPnode d=0.13|VWAPside]
2026.06.29 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.29 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.29 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.29 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.29 12:00:00;DECISION;setup SHORT score=0.65 entry=58.08 inv=58.59 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=58.13|RelVol=1.01|Retest@58.08|VPnode d=0.12|VWAPside]
2026.06.29 12:15:00;DECISION;TP capped 1.07800 -> 0.80850 (3.0xATR)
2026.06.29 12:15:00;ORDER;filled SELL 0.02 lots sl=58.59 tp=57.25 [WT|CHOCH|0.65]
2026.06.29 12:15:00;RISK;sizing: vol_ratio=0.68 scalar=1.00 gap_buf=0.24700 eff_stop=0.78600
2026.06.29 12:15:00;ORDER;entry fill deal #91 SELL 0.02 @ 58.05600
2026.06.29 12:56:40;MANAGE;#91 SL 58.59 -> 58.01 breakeven
2026.06.29 12:56:40;MANAGE;#91 partial close 0.01 of 0.02 lots
2026.06.29 12:56:40;RISK;deal closed pnl=28.90 streak=0 lock=0
2026.06.29 12:56:59;MANAGE;#91 SL 58.01 -> 57.99 trail
2026.06.29 12:57:40;MANAGE;#91 SL 57.99 -> 57.90 trail
2026.06.29 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=57.87|RelVol=1.52|Retest@57.81|VWAPside|ADX=38]
2026.06.29 14:31:40;RISK;deal closed pnl=7.75 streak=0 lock=0
2026.06.29 16:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.29 17:30:00;VETO;outlier bar masked, z=4.7
2026.06.29 20:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.06.29 22:15:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.06.30 02:15:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.06.30 03:30:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.06.30 04:15:00;VETO;outlier bar masked, z=4.6
2026.06.30 04:30:00;VETO;outlier bar masked, z=6.0
2026.06.30 07:45:00;DECISION;setup LONG score=0.85 entry=57.81 inv=57.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=57.73|RelVol=1.33|Retest@57.81|VPnode d=0.01|VWAPside|CycleTurn w=0.76<-0.59]
2026.06.30 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.30 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.30 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.30 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.30 09:30:00;VETO;outlier bar masked, z=10.3
2026.06.30 09:45:00;VETO;outlier bar masked, z=5.1
2026.06.30 15:30:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.06.30 16:15:00;VETO;outlier bar masked, z=5.1
2026.06.30 17:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.30 17:15:00;VETO;outlier bar masked, z=5.7
2026.06.30 20:00:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.06.30 23:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.07.01 03:00:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.07.01 09:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.07.01 12:30:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.07.01 16:30:00;VETO;outlier bar masked, z=4.3
2026.07.01 16:45:00;VETO;outlier bar masked, z=11.7
2026.07.01 17:30:00;VETO;outlier bar masked, z=4.3
2026.07.01 20:15:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.07.02 04:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.07.02 04:15:00;VETO;outlier bar masked, z=5.1
2026.07.02 06:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.07.02 11:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.07.02 15:45:00;VETO;outlier bar masked, z=15.9
2026.07.02 16:00:00;VETO;outlier bar masked, z=3.7
2026.07.02 16:15:00;VETO;outlier bar masked, z=3.8
2026.07.02 16:45:00;VETO;outlier bar masked, z=8.6
2026.07.02 17:30:00;VETO;outlier bar masked, z=3.7
2026.07.02 19:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=60.76|RelVol=1.23|Retest@60.67]
2026.07.02 21:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.07.03 01:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.07.03 02:30:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.07.03 04:15:00;VETO;outlier bar masked, z=4.7
2026.07.03 05:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.07.03 10:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.07.03 13:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.07.03 15:15:00;VETO;signal rejected: volume: relVol 0.33 < 1.00
2026.07.03 18:15:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.07.06 01:15:00;VETO;outlier bar masked, z=5.3
2026.07.06 04:00:00;VETO;outlier bar masked, z=3.5
2026.07.06 04:15:00;VETO;outlier bar masked, z=5.9
2026.07.06 04:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.07.06 09:00:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2026.07.06 10:45:00;VETO;signal rejected: volume: relVol 0.50 < 1.00
2026.07.06 13:45:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.07.06 15:45:00;VETO;outlier bar masked, z=5.1
2026.07.06 21:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.07.07 02:30:00;VETO;signal rejected: volume: relVol 0.38 < 1.00
2026.07.07 08:00:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.07.07 14:15:00;VETO;signal rejected: volume: relVol 0.38 < 1.00
2026.07.07 14:45:00;VETO;signal rejected: volume: relVol 0.41 < 1.00
2026.07.07 16:45:00;VETO;outlier bar masked, z=5.7
2026.07.07 17:00:00;VETO;outlier bar masked, z=4.4
2026.07.07 19:00:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.07.07 20:45:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.07.07 22:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.07.07 22:15:00;VETO;outlier bar masked, z=5.1
