time;tag;message
2026.03.06 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.06 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.09 00:00:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.09 00:15:00;VETO;outlier bar masked, z=13.3
2026.03.09 07:30:00;VETO;outlier bar masked, z=4.2
2026.03.09 10:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.33|RelVol=2.65|VWAPside]
2026.03.09 15:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.34|RelVol=3.27|Retest@1.34|VWAPside]
2026.03.09 17:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.34|RelVol=2.26|Retest@1.34|VWAPside|ADX=33]
2026.03.09 18:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.34|RelVol=2.71|VWAPside|ADX=43]
2026.03.09 21:30:00;VETO;outlier bar masked, z=6.8
2026.03.10 01:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=2.58|Retest@1.34|VWAPside]
2026.03.10 02:45:00;DECISION;setup LONG score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=4.47|Retest@1.34|VWAPside|CycleTurn w=-0.98<--1.00]
2026.03.10 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.10 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.10 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.10 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.10 05:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=3.22|Retest@1.34|VWAPside]
2026.03.10 08:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=2.18|Retest@1.34|VWAPside]
2026.03.10 12:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.35|RelVol=2.12|Retest@1.34]
2026.03.10 14:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=3.78|VWAPside]
2026.03.10 17:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.35|RelVol=2.00|Retest@1.35|VWAPside]
2026.03.10 19:30:00;DECISION;setup LONG score=0.60 entry=1.35 inv=1.34 tgt=0.00 [BOS long lvl=1.35|RelVol=2.82|VWAPside|CycleTurn w=-0.02<--0.89]
2026.03.10 19:30:00;DECISION;TP capped 0.00540 -> 0.00405 (3.0xATR)
2026.03.10 19:30:00;ORDER;filled BUY 0.29 lots sl=1.34 tp=1.35 [WT|BOS|0.60]
2026.03.10 19:30:00;RISK;sizing: vol_ratio=1.09 scalar=1.00 gap_buf=0.00062 eff_stop=0.00332
2026.03.10 19:30:00;ORDER;entry fill deal #31 BUY 0.29 @ 1.34736
2026.03.10 20:14:40;RISK;deal closed pnl=-78.30 streak=1 lock=0
2026.03.10 20:15:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=3.26|Retest@1.34|VWAPside|CycleTurn w=0.57<-0.98]
2026.03.10 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.10 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.10 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.10 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.11 00:00:00;VETO;signal rejected: score 0.30 < 0.55 [BOS short lvl=1.34|RelVol=1.64|StopFloored]
2026.03.11 02:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=2.92|Retest@1.34|VWAPside]
2026.03.11 05:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.34|RelVol=1.67|VWAPside|ADX=35]
2026.03.11 09:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.34|RelVol=2.10|Retest@1.34]
2026.03.11 15:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.34|RelVol=3.70|VWAPside|ADX=36]
2026.03.11 21:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.03.11 23:00:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.47|Retest@1.34|VWAPside|CycleTurn w=0.94<-0.99]
2026.03.11 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.11 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.11 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.12 00:00:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.12 00:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.34|RelVol=2.68|Retest@1.34|VWAPside|ADX=39]
2026.03.12 04:45:00;DECISION;setup SHORT score=0.70 entry=1.34 inv=1.34 tgt=0.00 [BOS short lvl=1.34|RelVol=2.46|VWAPside|CycleTurn w=0.89<-0.99|ADX=38]
2026.03.12 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.12 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.12 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.12 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.12 06:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.34|RelVol=1.85|VWAPside|ADX=31]
2026.03.12 08:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.34|RelVol=1.63|Retest@1.34]
2026.03.12 16:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=2.30|Retest@1.34|VWAPside]
2026.03.12 23:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.33|RelVol=1.52|VWAPside]
2026.03.13 02:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.73|Retest@1.34|StopFloored|VWAPside]
2026.03.13 05:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.33|RelVol=1.57|Retest@1.33|VWAPside]
2026.03.13 08:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.33|RelVol=1.45|VWAPside|ADX=39]
2026.03.13 09:15:00;VETO;outlier bar masked, z=4.7
2026.03.13 13:00:00;VETO;outlier bar masked, z=3.6
2026.03.13 13:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.33|RelVol=2.49|VWAPside|ADX=39]
2026.03.13 17:30:00;DECISION;setup SHORT score=0.60 entry=1.32 inv=1.33 tgt=0.00 [BOS short lvl=1.32|RelVol=1.72|VWAPside|CycleTurn w=0.66<-0.89]
2026.03.13 17:30:00;DECISION;TP capped 0.00886 -> 0.00664 (3.0xATR)
2026.03.13 17:30:00;ORDER;filled SELL 0.19 lots sl=1.33 tp=1.32 [WT|BOS|0.60]
2026.03.13 17:30:00;RISK;sizing: vol_ratio=1.40 scalar=1.00 gap_buf=0.00069 eff_stop=0.00512
2026.03.13 17:30:00;ORDER;entry fill deal #33 SELL 0.19 @ 1.32451
2026.03.13 21:30:00;DECISION;setup SHORT score=0.60 entry=1.32 inv=1.33 tgt=0.00 [BOS short lvl=1.32|RelVol=1.39|VWAPside|CycleTurn w=0.95<-1.00]
2026.03.13 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.13 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.13 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.13 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.03.13 22:00:00;RISK;deal closed pnl=34.01 streak=0 lock=0
2026.03.13 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.16 02:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.33|RelVol=2.13|Retest@1.33|VWAPside]
2026.03.16 05:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.33|RelVol=1.28|VWAPside]
2026.03.16 07:00:00;DECISION;setup SHORT score=0.60 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.33|RelVol=1.34|Retest@1.33|VWAPside|CycleTurn w=-0.32<-0.68]
2026.03.16 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.16 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.16 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.16 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.16 09:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.32|RelVol=1.81|VWAPside]
2026.03.16 12:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.33|RelVol=1.99|Retest@1.33|VWAPside]
2026.03.16 18:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.33|RelVol=1.91|Retest@1.33|CycleTurn w=-0.69<--0.07]
2026.03.16 20:30:00;DECISION;setup LONG score=0.60 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=1.43|Retest@1.33|VWAPside|CycleTurn w=-0.74<--1.00]
2026.03.16 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.16 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.16 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.16 23:15:30;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.17 00:45:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.03.17 08:00:00;DECISION;setup SHORT score=0.60 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.33|RelVol=1.72|Retest@1.33|VWAPside|CycleTurn w=0.59<-0.98]
2026.03.17 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.17 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.17 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.17 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.17 10:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.33|RelVol=1.58|Retest@1.33|VWAPside]
2026.03.17 14:00:00;VETO;outlier bar masked, z=4.1
2026.03.17 14:15:00;VETO;outlier bar masked, z=4.1
2026.03.17 15:15:00;DECISION;setup LONG score=0.60 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=1.16|Retest@1.33|VWAPside|CycleTurn w=-0.92<--1.00]
2026.03.17 15:15:00;DECISION;TP capped 0.00621 -> 0.00466 (3.0xATR)
2026.03.17 15:15:00;ORDER;limit BUY 0.26 @ 1.33 sl=1.33 tp=1.34 rc=10009 [WT|CHOCH|0.60|RL]
2026.03.17 15:15:00;RISK;sizing: vol_ratio=1.36 scalar=1.00 gap_buf=0.00061 eff_stop=0.00371
2026.03.17 16:00:40;ORDER;entry fill deal #35 BUY 0.26 @ 1.33422
2026.03.17 20:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.03.18 00:15:00;DECISION;setup LONG score=0.60 entry=1.34 inv=1.33 tgt=0.00 [BOS long lvl=1.34|RelVol=1.75|VWAPside|CycleTurn w=-0.98<--0.99]
2026.03.18 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.18 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.18 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.18 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.18 02:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=1.27|Retest@1.34|StopFloored|VWAPside]
2026.03.18 06:00:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.03.18 08:20:40;MANAGE;#36 SL 1.33 -> 1.33 breakeven
2026.03.18 08:20:40;MANAGE;#36 partial close 0.13 of 0.26 lots
2026.03.18 08:20:40;RISK;deal closed pnl=40.66 streak=0 lock=0
2026.03.18 08:20:59;MANAGE;#36 SL 1.33 -> 1.34 trail
2026.03.18 08:30:00;MANAGE;#36 SL 1.34 -> 1.34 trail
2026.03.18 08:38:40;RISK;deal closed pnl=31.83 streak=0 lock=0
2026.03.18 10:30:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.03.18 13:15:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.03.18 13:30:00;VETO;outlier bar masked, z=4.6
2026.03.18 14:15:00;VETO;outlier bar masked, z=3.6
2026.03.18 14:30:00;DECISION;setup SHORT score=0.60 entry=1.33 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.33|RelVol=1.76|Retest@1.33|VWAPside|CycleTurn w=-0.15<-0.97]
2026.03.18 14:30:00;DECISION;TP capped 0.00649 -> 0.00487 (3.0xATR)
2026.03.18 14:30:00;ORDER;limit SELL 0.26 @ 1.33 sl=1.34 tp=1.33 rc=10009 [WT|CHOCH|0.60|RL]
2026.03.18 14:30:00;RISK;sizing: vol_ratio=1.48 scalar=1.00 gap_buf=0.00057 eff_stop=0.00381
2026.03.18 16:15:00;VETO;outlier bar masked, z=6.6
2026.03.18 17:00:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.03.18 19:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.03.18 20:45:00;VETO;outlier bar masked, z=3.7
2026.03.19 00:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.33|RelVol=1.15|VWAPside|ADX=40]
2026.03.19 02:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.33|RelVol=1.01|Retest@1.33|VWAPside]
2026.03.19 06:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.03.19 07:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.33|RelVol=1.04|VWAPside|ADX=52]
2026.03.19 10:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.33|RelVol=1.46|VWAPside|ADX=44]
2026.03.19 12:00:00;DECISION;setup LONG score=0.60 entry=1.33 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=2.41|Retest@1.33|VWAPside|CycleTurn w=0.49<--0.57]
2026.03.19 12:00:00;DECISION;TP capped 0.00631 -> 0.00473 (3.0xATR)
2026.03.19 12:00:00;ORDER;limit BUY 0.25 @ 1.33 sl=1.32 tp=1.33 rc=10009 [WT|CHOCH|0.60|RL]
2026.03.19 12:00:00;RISK;sizing: vol_ratio=1.30 scalar=1.00 gap_buf=0.00069 eff_stop=0.00385
2026.03.19 12:20:40;ORDER;entry fill deal #38 BUY 0.25 @ 1.32772
2026.03.19 14:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.33|RelVol=1.14|VWAPside]
2026.03.19 14:00:40;MANAGE;#40 SL 1.32 -> 1.33 breakeven
2026.03.19 14:00:40;MANAGE;#40 partial close 0.12 of 0.25 lots
2026.03.19 14:00:40;RISK;deal closed pnl=38.88 streak=0 lock=0
2026.03.19 14:07:40;MANAGE;#40 SL 1.33 -> 1.33 trail
2026.03.19 14:26:40;RISK;deal closed pnl=8.84 streak=0 lock=0
2026.03.19 15:30:00;VETO;outlier bar masked, z=3.5
2026.03.19 15:45:00;VETO;outlier bar masked, z=3.6
2026.03.19 16:00:00;VETO;outlier bar masked, z=9.7
2026.03.19 16:15:00;VETO;outlier bar masked, z=4.4
2026.03.19 17:15:00;VETO;outlier bar masked, z=4.0
2026.03.19 19:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.34|RelVol=1.33|VWAPside|ADX=35]
2026.03.19 21:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.34|RelVol=1.16|VWAPside|ADX=42]
2026.03.19 21:15:00;VETO;outlier bar masked, z=6.3
2026.03.19 21:30:00;VETO;outlier bar masked, z=3.9
2026.03.20 04:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.03.20 10:15:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.03.20 12:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=1.56|Retest@1.34|VWAPside]
2026.03.20 16:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.34|RelVol=1.43|Retest@1.34|VWAPside|ADX=32]
2026.03.20 18:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.33|RelVol=1.23|VWAPside|ADX=40]
2026.03.23 00:15:00;VETO;outlier bar masked, z=4.7
2026.03.23 03:45:00;DECISION;setup LONG score=0.60 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=1.91|Retest@1.33|VWAPside|CycleTurn w=0.71<-0.63]
2026.03.23 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.23 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.23 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.23 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.23 07:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.33|RelVol=1.17|Retest@1.33|VWAPside]
2026.03.23 10:30:00;DECISION;setup LONG score=0.60 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=1.66|Retest@1.33|VWAPside|CycleTurn w=0.59<--0.46]
2026.03.23 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.23 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.23 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.23 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.23 11:45:00;DECISION;setup SHORT score=0.60 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.33|RelVol=1.42|Retest@1.33|VWAPside|CycleTurn w=0.83<-0.97]
2026.03.23 13:00:00;DECISION;TP capped 0.01370 -> 0.01028 (3.0xATR)
2026.03.23 13:00:00;ORDER;filled SELL 0.12 lots sl=1.33 tp=1.32 [WT|CHOCH|0.60]
2026.03.23 13:00:00;RISK;sizing: vol_ratio=1.32 scalar=1.00 gap_buf=0.00090 eff_stop=0.00775
2026.03.23 13:00:00;ORDER;entry fill deal #41 SELL 0.12 @ 1.32624
2026.03.23 13:05:40;RISK;deal closed pnl=-82.20 streak=1 lock=0
2026.03.23 13:15:00;VETO;outlier bar masked, z=29.4
2026.03.23 13:30:00;VETO;outlier bar masked, z=9.9
2026.03.23 13:45:00;VETO;outlier bar masked, z=3.9
2026.03.23 14:00:00;VETO;outlier bar masked, z=4.6
2026.03.23 14:15:00;VETO;outlier bar masked, z=3.7
2026.03.23 14:45:00;VETO;outlier bar masked, z=6.6
2026.03.23 16:30:00;VETO;outlier bar masked, z=5.1
2026.03.23 18:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.34|RelVol=2.03|Retest@1.34|CycleTurn w=0.18<-0.86]
2026.03.24 00:15:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.03.24 02:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=1.20|Retest@1.34|VWAPside]
2026.03.24 09:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.65|Retest@1.34|VWAPside]
2026.03.24 15:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=1.55|Retest@1.34|VWAPside]
2026.03.24 17:00:00;VETO;outlier bar masked, z=4.0
2026.03.24 19:15:00;VETO;outlier bar masked, z=3.8
2026.03.24 22:30:00;VETO;outlier bar masked, z=7.2
2026.03.25 02:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.34|RelVol=1.27|VWAPside|ADX=31]
2026.03.25 04:15:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.08|Retest@1.34|VWAPside|CycleTurn w=-0.65<-0.24]
2026.03.25 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.25 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.25 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.25 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.25 15:30:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.03.25 21:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.03.25 22:30:00;VETO;signal rejected: volume: relVol 0.38 < 1.00
2026.03.26 02:45:00;VETO;signal rejected: volume: relVol 0.44 < 1.00
2026.03.26 04:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.03.26 10:15:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.03.26 13:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.03.26 15:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.03.26 19:45:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.03.26 22:00:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.03.26 22:15:00;VETO;outlier bar masked, z=11.5
2026.03.27 03:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.03.27 09:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.03.27 13:00:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.03.27 17:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.33|RelVol=1.18|Retest@1.33|VWAPside]
2026.03.27 18:00:00;VETO;outlier bar masked, z=7.3
2026.03.27 19:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.03.30 00:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.03.30 01:15:00;VETO;outlier bar masked, z=6.0
2026.03.30 03:30:00;VETO;outlier bar masked, z=4.9
2026.03.30 06:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.33|RelVol=1.52|VWAPside]
2026.03.30 09:45:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.03.30 10:00:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.03.30 14:30:00;VETO;outlier bar masked, z=4.2
2026.03.30 15:15:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.03.30 16:45:00;VETO;outlier bar masked, z=9.8
2026.03.30 18:00:00;VETO;outlier bar masked, z=3.7
2026.03.30 18:15:00;VETO;outlier bar masked, z=4.3
2026.03.30 22:15:00;DECISION;setup SHORT score=0.60 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=1.30|VWAPside|CycleTurn w=0.99<-1.00]
2026.03.30 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.30 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.30 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.30 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.31 02:15:00;VETO;signal rejected: volume: relVol 0.49 < 1.00
2026.03.31 03:45:00;VETO;outlier bar masked, z=5.5
2026.03.31 08:00:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
