time;tag;message
2025.10.29 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.29 03:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.46|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.54<-0.92]
2025.10.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.29 04:15:03;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.29 04:45:01;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.29 05:45:06;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.24|VPnear|VWAPside|ADX=35]
2025.10.29 05:45:06;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.10.29 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.29 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.29 06:30:01;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.29 11:00:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2025.10.29 12:00:00;DECISION;setup LONG score=0.70 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.05|Retest@1.16|VPnear|VWAPside|CycleTurn w=0.35<--0.71]
2025.10.29 12:00:00;DECISION;TP capped 0.00424 -> 0.00318 (3.0xATR)
2025.10.29 12:00:00;ORDER;limit BUY 0.40 @ 1.16 sl=1.16 tp=1.17 rc=10009 [WT|CHOCH|0.70|RL]
2025.10.29 12:00:00;RISK;sizing: vol_ratio=1.28 scalar=1.00 gap_buf=0.00036 eff_stop=0.00247
2025.10.29 12:03:29;ORDER;entry fill deal #99 BUY 0.40 @ 1.16398
2025.10.29 14:45:02;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.19|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.42<-0.89]
2025.10.29 14:45:02;VETO;retest limit risk veto: max positions
2025.10.29 15:00:00;DECISION;TP capped 0.00306 -> 0.00230 (3.0xATR)
2025.10.29 15:00:00;VETO;risk veto: max positions
2025.10.29 17:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.10.29 17:50:14;MANAGE;#100 SL 1.16 -> 1.16 breakeven
2025.10.29 17:50:14;MANAGE;#100 partial close 0.20 of 0.40 lots
2025.10.29 17:50:14;RISK;deal closed pnl=43.00 streak=0 lock=0
2025.10.29 17:50:15;MANAGE;#100 SL 1.16 -> 1.16 trail
2025.10.29 17:52:49;MANAGE;#100 SL 1.16 -> 1.16 trail
2025.10.29 17:53:00;MANAGE;#100 SL 1.16 -> 1.16 trail
2025.10.29 17:57:31;MANAGE;#100 SL 1.16 -> 1.16 trail
2025.10.29 18:02:24;MANAGE;#100 SL 1.16 -> 1.17 trail
2025.10.29 19:28:41;RISK;deal closed pnl=22.00 streak=0 lock=0
2025.10.29 20:15:00;VETO;outlier bar masked, z=4.9
2025.10.29 20:45:00;VETO;outlier bar masked, z=21.6
2025.10.29 21:00:00;VETO;outlier bar masked, z=4.6
2025.10.29 21:15:00;VETO;outlier bar masked, z=5.2
2025.10.30 02:30:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=2.10|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.30 04:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.10.30 06:30:00;VETO;outlier bar masked, z=3.7
2025.10.30 13:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.10.30 14:30:00;VETO;outlier bar masked, z=4.2
2025.10.30 15:30:00;VETO;outlier bar masked, z=3.5
2025.10.31 01:45:01;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.31 09:00:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.78|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.31 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.31 10:15:04;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.31 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.31 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.31 11:15:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2025.10.31 13:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.82|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.65<-0.95]
2025.10.31 13:45:00;DECISION;TP capped 0.00277 -> 0.00208 (3.0xATR)
2025.10.31 13:45:00;ORDER;limit SELL 0.58 @ 1.16 sl=1.16 tp=1.15 rc=10009 [WT|CHOCH|0.85|RL]
2025.10.31 13:45:00;RISK;sizing: vol_ratio=1.08 scalar=1.00 gap_buf=0.00033 eff_stop=0.00171
2025.10.31 13:47:45;ORDER;entry fill deal #102 SELL 0.58 @ 1.15632
2025.10.31 15:20:09;MANAGE;#103 SL 1.16 -> 1.16 breakeven
2025.10.31 15:20:09;MANAGE;#103 partial close 0.28 of 0.58 lots
2025.10.31 15:20:09;RISK;deal closed pnl=39.48 streak=0 lock=0
2025.10.31 15:20:09;MANAGE;#103 SL 1.16 -> 1.16 trail
2025.10.31 15:30:24;MANAGE;#103 SL 1.16 -> 1.16 trail
2025.10.31 15:30:28;MANAGE;#103 SL 1.16 -> 1.16 trail
2025.10.31 15:34:45;MANAGE;#103 SL 1.16 -> 1.16 trail
2025.10.31 15:37:16;MANAGE;#103 SL 1.16 -> 1.16 trail
2025.10.31 15:39:22;MANAGE;#103 SL 1.16 -> 1.16 trail
2025.10.31 15:40:24;RISK;deal closed pnl=62.40 streak=0 lock=0
2025.10.31 15:45:00;VETO;outlier bar masked, z=5.4
2025.10.31 16:45:00;VETO;outlier bar masked, z=3.7
2025.10.31 18:00:00;VETO;outlier bar masked, z=5.8
2025.11.03 06:15:00;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.40|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.03 06:30:06;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.03 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.03 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.03 07:15:05;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.03 08:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.11.03 10:45:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.11.03 14:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.11.03 15:30:00;DECISION;setup SHORT score=0.85 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.05|Retest@1.15|VPnode d=0.00|VWAPside|CycleTurn w=0.91<-0.99]
2025.11.03 15:30:00;DECISION;TP capped 0.00321 -> 0.00241 (3.0xATR)
2025.11.03 15:30:00;ERROR;limit SELL 0.53 @ 1.15 sl=1.15 tp=1.15 rc=10015 [WT|CHOCH|0.85|RL]
2025.11.03 15:45:08;DECISION;TP capped 0.00254 -> 0.00190 (3.0xATR)
2025.11.03 15:45:08;ORDER;filled SELL 0.65 lots sl=1.15 tp=1.15 [WT|CHOCH|0.85]
2025.11.03 15:45:08;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=0.00028 eff_stop=0.00155
2025.11.03 15:45:08;ORDER;entry fill deal #105 SELL 0.65 @ 1.15097
2025.11.03 17:57:44;RISK;deal closed pnl=-82.55 streak=1 lock=0
2025.11.03 18:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.11.03 19:30:02;DECISION;setup LONG score=0.75 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.02|VPnode d=0.00|VWAPside|ADX=38]
2025.11.03 19:30:02;DECISION;TP capped 0.00626 -> 0.00470 (3.0xATR)
2025.11.03 19:30:02;ORDER;filled BUY 0.28 lots sl=1.15 tp=1.16 [WT|BOS|0.75]
2025.11.03 19:30:02;RISK;sizing: vol_ratio=1.33 scalar=1.00 gap_buf=0.00038 eff_stop=0.00351
2025.11.03 19:30:02;ORDER;entry fill deal #107 BUY 0.28 @ 1.15362
2025.11.03 23:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.15|RelVol=1.23|Retest@1.15|VPnear|VWAPside]
2025.11.04 02:15:00;DECISION;setup SHORT score=0.80 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.15|RelVol=2.02|Retest@1.15|VPnear|VWAPside|CycleTurn w=-0.12<-0.98|ADX=32]
2025.11.04 03:06:38;RISK;deal closed pnl=-88.12 streak=1 lock=0
2025.11.04 08:30:00;DECISION;setup LONG score=0.85 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=2.50|Retest@1.15|VPnode d=0.00|VWAPside|CycleTurn w=0.77<-0.76]
2025.11.04 12:00:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.26|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.04 12:00:00;DECISION;TP capped 0.00571 -> 0.00429 (3.0xATR)
2025.11.04 12:00:00;ORDER;limit SELL 0.30 @ 1.15 sl=1.15 tp=1.15 rc=10009 [WT|CHOCH|0.65|RL]
2025.11.04 12:00:00;RISK;sizing: vol_ratio=1.27 scalar=1.00 gap_buf=0.00035 eff_stop=0.00321
2025.11.04 12:03:14;ORDER;entry fill deal #109 SELL 0.30 @ 1.15055
2025.11.04 13:45:00;DECISION;setup SHORT score=0.60 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.62|VPnear|VWAPside|ADX=53]
2025.11.04 13:45:00;DECISION;TP capped 0.00756 -> 0.00567 (3.0xATR)
2025.11.04 13:45:00;VETO;risk veto: max positions
2025.11.04 14:34:14;MANAGE;#110 SL 1.15 -> 1.15 breakeven
2025.11.04 14:34:14;MANAGE;#110 partial close 0.15 of 0.30 lots
2025.11.04 14:34:14;RISK;deal closed pnl=43.05 streak=0 lock=0
2025.11.04 14:34:14;MANAGE;#110 SL 1.15 -> 1.15 trail
2025.11.04 15:04:32;RISK;deal closed pnl=19.50 streak=0 lock=0
2025.11.04 21:45:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.24|VPnode d=0.00|VWAPside]
2025.11.04 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.11.04 22:00:01;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.11.04 22:15:03;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.11.04 22:30:01;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.11.05 01:30:00;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.64|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.05 01:45:01;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.05 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.05 02:15:01;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.05 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.05 03:30:00;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.90|VPnode d=0.00|VWAPside]
2025.11.05 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.05 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.05 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.05 04:15:01;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.05 07:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.11.05 10:15:00;DECISION;setup LONG score=0.85 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.05|VPnode d=0.00|VWAPside|CycleTurn w=-0.98<--1.00]
2025.11.05 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.05 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.05 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.05 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.05 12:15:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.24|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.05 12:15:00;DECISION;TP capped 0.00281 -> 0.00211 (3.0xATR)
2025.11.05 12:15:00;ORDER;limit SELL 0.58 @ 1.15 sl=1.15 tp=1.15 rc=10009 [WT|CHOCH|0.65|RL]
2025.11.05 12:15:00;RISK;sizing: vol_ratio=1.11 scalar=1.00 gap_buf=0.00029 eff_stop=0.00170
2025.11.05 12:32:23;ORDER;entry fill deal #112 SELL 0.58 @ 1.14817
2025.11.05 16:00:00;DECISION;setup SHORT score=0.70 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.23|VPnear|VWAPside|CycleTurn w=0.10<-0.88]
2025.11.05 16:00:00;DECISION;TP capped 0.00400 -> 0.00300 (3.0xATR)
2025.11.05 16:00:00;VETO;risk veto: max positions
2025.11.05 17:15:00;VETO;outlier bar masked, z=6.5
2025.11.05 17:45:02;VETO;outlier bar masked, z=3.6
2025.11.05 21:45:03;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.11.05 23:45:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2025.11.06 01:15:00;DECISION;setup LONG score=0.75 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.58|VPnode d=0.00|VWAPside|ADX=35]
2025.11.06 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.06 01:18:00;RISK;deal closed pnl=-82.36 streak=1 lock=0
2025.11.06 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.06 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.06 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.06 08:00:00;DECISION;setup LONG score=0.95 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.25|VPnode d=0.00|VWAPside|CycleTurn w=-0.99<--1.00|ADX=34]
2025.11.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.06 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.06 08:45:01;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.06 11:00:00;VETO;outlier bar masked, z=7.0
2025.11.06 14:15:00;VETO;outlier bar masked, z=3.7
2025.11.06 14:45:01;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.11.06 17:30:00;VETO;outlier bar masked, z=4.0
2025.11.06 17:45:00;VETO;outlier bar masked, z=3.7
2025.11.06 18:00:00;VETO;outlier bar masked, z=4.9
2025.11.06 19:30:00;VETO;outlier bar masked, z=4.3
2025.11.06 20:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.11.07 00:15:14;VETO;signal rejected: volume: relVol 0.57 < 1.00
2025.11.07 01:30:00;DECISION;setup LONG score=0.85 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.24|Retest@1.15|VPnode d=0.00|VWAPside|CycleTurn w=-0.98<--1.00]
2025.11.07 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.07 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.07 02:15:01;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.07 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.07 06:30:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.69|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.07 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.07 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.07 07:15:09;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.07 07:30:01;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.07 08:30:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.08|VPnode d=0.00|VWAPside]
2025.11.07 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.07 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.07 09:00:01;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.07 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.07 12:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.11.07 15:30:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.11.07 17:15:00;VETO;outlier bar masked, z=5.8
2025.11.07 18:00:00;VETO;outlier bar masked, z=3.7
2025.11.07 21:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.11.10 00:45:24;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.11.10 01:15:00;VETO;outlier bar masked, z=3.9
2025.11.10 02:15:00;VETO;outlier bar masked, z=5.3
2025.11.10 07:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.11.10 09:00:00;DECISION;setup SHORT score=0.75 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.44|Retest@1.16|VPnode d=0.00|CycleTurn w=0.88<-0.98]
2025.11.10 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.10 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.10 09:45:04;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.07|Retest@1.16|VPnear|VWAPside]
2025.11.10 12:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.16|RelVol=1.30|Retest@1.16|VPnear]
2025.11.10 17:45:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.04|VPnode d=0.00|VWAPside]
2025.11.10 17:45:00;DECISION;TP capped 0.00520 -> 0.00390 (3.0xATR)
2025.11.10 17:45:00;ORDER;filled SELL 0.33 lots sl=1.16 tp=1.15 [WT|BOS|0.65]
2025.11.10 17:45:00;RISK;sizing: vol_ratio=1.16 scalar=1.00 gap_buf=0.00035 eff_stop=0.00295
2025.11.10 17:45:00;ORDER;entry fill deal #114 SELL 0.33 @ 1.15522
2025.11.10 20:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.11.10 23:45:02;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.33|Retest@1.16|VWAPside|CycleTurn w=0.88<-0.98]
2025.11.11 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.11 00:15:14;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.11 00:30:01;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.11 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.11 05:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.11.11 07:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.11.11 09:15:03;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.12|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=-0.45<-0.57]
2025.11.11 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.11 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.11 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.11 10:15:01;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.11 12:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.11.11 15:13:17;RISK;deal closed pnl=-86.13 streak=1 lock=0
2025.11.11 15:30:00;VETO;outlier bar masked, z=10.5
2025.11.11 16:00:00;VETO;outlier bar masked, z=4.3
2025.11.11 16:30:00;VETO;outlier bar masked, z=3.7
2025.11.11 17:15:00;VETO;outlier bar masked, z=3.7
2025.11.11 21:15:06;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.11.11 23:00:00;VETO;signal rejected: score 0.30 < 0.55 [BOS short lvl=1.16|RelVol=1.17]
2025.11.12 03:00:00;DECISION;setup SHORT score=0.70 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.11|VPnear|VWAPside|CycleTurn w=0.75<-0.98]
2025.11.12 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.12 03:15:01;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.12 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.12 03:45:02;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.12 06:30:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.19|VPnode d=0.00|VWAPside|CycleTurn w=0.72<-0.98]
2025.11.12 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.12 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.12 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.12 07:15:01;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.12 09:00:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.11.12 12:30:01;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.16|RelVol=1.25|Retest@1.16|VPnear|VWAPside]
2025.11.12 16:15:00;VETO;outlier bar masked, z=3.6
2025.11.12 16:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.11.12 17:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.11.12 18:00:00;VETO;outlier bar masked, z=4.4
2025.11.12 21:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.11.13 00:01:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.22|Retest@1.16|CycleTurn w=-0.99<--1.00]
2025.11.13 02:15:01;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.12|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.61<-0.99]
2025.11.13 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.13 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.13 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.13 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.13 09:30:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.11.13 09:45:00;VETO;outlier bar masked, z=4.1
2025.11.13 11:00:00;VETO;outlier bar masked, z=7.4
2025.11.13 11:15:00;VETO;outlier bar masked, z=3.6
2025.11.13 11:45:00;VETO;outlier bar masked, z=9.5
2025.11.13 14:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.16|RelVol=1.50|Retest@1.16|VPnear]
2025.11.13 15:00:00;DECISION;setup LONG score=0.70 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.11|Retest@1.16|VPnear|VWAPside|CycleTurn w=-0.96<--0.99]
2025.11.13 15:00:00;DECISION;TP capped 0.00349 -> 0.00262 (3.0xATR)
2025.11.13 15:00:00;ORDER;limit BUY 0.46 @ 1.16 sl=1.16 tp=1.16 rc=10009 [WT|CHOCH|0.70|RL]
2025.11.13 15:00:00;RISK;sizing: vol_ratio=1.44 scalar=1.00 gap_buf=0.00039 eff_stop=0.00213
2025.11.13 15:00:23;ORDER;entry fill deal #116 BUY 0.46 @ 1.16222
2025.11.13 16:45:00;DECISION;setup LONG score=0.80 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.11|VPnear|VWAPside|CycleTurn w=-0.97<--1.00|ADX=33]
2025.11.13 16:45:00;DECISION;TP capped 0.00336 -> 0.00252 (3.0xATR)
2025.11.13 16:45:00;VETO;risk veto: max positions
2025.11.13 17:39:24;MANAGE;#117 SL 1.16 -> 1.16 breakeven
2025.11.13 17:39:24;MANAGE;#117 partial close 0.23 of 0.46 lots
2025.11.13 17:39:24;RISK;deal closed pnl=40.71 streak=0 lock=0
2025.11.13 17:39:24;MANAGE;#117 SL 1.16 -> 1.16 trail
2025.11.13 17:40:17;MANAGE;#117 SL 1.16 -> 1.16 trail
2025.11.13 17:40:24;MANAGE;#117 SL 1.16 -> 1.16 trail
2025.11.13 18:32:31;MANAGE;#117 SL 1.16 -> 1.16 trail
2025.11.13 18:33:00;MANAGE;#117 SL 1.16 -> 1.16 trail
2025.11.13 18:35:49;MANAGE;#117 SL 1.16 -> 1.16 trail
2025.11.13 18:59:20;RISK;deal closed pnl=60.26 streak=0 lock=0
2025.11.14 01:15:00;VETO;outlier bar masked, z=3.7
2025.11.14 05:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.04|Retest@1.16|VPnear|VWAPside]
2025.11.14 08:00:00;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.79|VPnear|VWAPside|ADX=33]
2025.11.14 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.14 08:15:01;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.14 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.14 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.14 10:00:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.12|Retest@1.16|VPnode d=0.00|VWAPside]
2025.11.14 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.14 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.14 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.14 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
