time;tag;message
2026.04.16 17:45:00;VETO;outlier bar masked, z=6.8
2026.04.16 18:15:00;VETO;outlier bar masked, z=5.5
2026.04.16 22:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.17 03:45:00;VETO;signal rejected: regime: chop ADX 17.4 < 22.0
2026.04.17 04:15:00;VETO;outlier bar masked, z=7.3
2026.04.17 04:30:00;VETO;outlier bar masked, z=3.9
2026.04.17 07:45:00;VETO;signal rejected: volume: relVol 0.44 < 1.00
2026.04.17 09:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.17 11:45:00;VETO;signal rejected: regime: chop ADX 21.6 < 22.0
2026.04.17 15:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.17 15:30:00;VETO;outlier bar masked, z=3.6
2026.04.17 16:00:00;VETO;outlier bar masked, z=6.9
2026.04.17 16:15:00;VETO;outlier bar masked, z=16.6
2026.04.17 16:30:00;VETO;outlier bar masked, z=9.1
2026.04.17 16:45:00;VETO;outlier bar masked, z=5.8
2026.04.17 17:00:00;VETO;outlier bar masked, z=7.5
2026.04.17 17:15:00;VETO;outlier bar masked, z=5.7
2026.04.20 01:15:00;VETO;outlier bar masked, z=29.0
2026.04.20 02:45:00;VETO;outlier bar masked, z=6.2
2026.04.20 04:15:00;VETO;outlier bar masked, z=4.1
2026.04.20 07:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.20 10:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.04.20 13:30:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.04.20 15:00:00;VETO;signal rejected: regime: chop ADX 19.4 < 22.0
2026.04.20 16:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.04.21 01:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.04.21 05:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.21 14:00:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.04.21 15:45:00;VETO;outlier bar masked, z=4.7
2026.04.21 16:15:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.04.21 16:45:00;VETO;outlier bar masked, z=4.2
2026.04.21 17:45:00;VETO;outlier bar masked, z=6.3
2026.04.21 18:00:00;VETO;outlier bar masked, z=3.7
2026.04.21 18:15:00;VETO;outlier bar masked, z=4.0
2026.04.21 19:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4723.72|RelVol=1.32|VWAPside|ADX=35]
2026.04.21 20:45:00;VETO;outlier bar masked, z=4.4
2026.04.21 22:45:00;VETO;outlier bar masked, z=9.3
2026.04.22 01:15:00;VETO;outlier bar masked, z=9.1
2026.04.22 02:30:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.04.22 04:45:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.22 08:30:00;DECISION;setup LONG score=0.75 entry=4766.14 inv=4735.93 tgt=0.00 [BOS long lvl=4765.05|RelVol=1.44|VPnode d=4.34|VWAPside|ADX=32]
2026.04.22 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.22 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.22 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.22 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.22 13:15:00;DECISION;setup SHORT score=0.65 entry=4750.32 inv=4772.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4751.81|RelVol=1.13|Retest@4750.32|VPnode d=1.32|VWAPside]
2026.04.22 13:15:00;DECISION;TP capped 44.05107 -> 33.03830 (3.0xATR)
2026.04.22 13:15:00;ORDER;limit SELL 0.03 @ 4750.32 sl=4772.35 tp=4717.29 rc=10009 [WT|CHOCH|0.65|RL]
2026.04.22 13:15:00;RISK;sizing: vol_ratio=0.59 scalar=1.00 gap_buf=2.97107 eff_stop=24.99661
2026.04.22 13:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.22 13:30:00;DECISION;TP capped 35.24000 -> 26.43000 (3.0xATR)
2026.04.22 13:30:00;ORDER;filled SELL 0.04 lots sl=4772.35 tp=4728.30 [WT|CHOCH|0.65]
2026.04.22 13:30:00;RISK;sizing: vol_ratio=0.61 scalar=1.00 gap_buf=3.08679 eff_stop=20.70679
2026.04.22 13:30:00;ORDER;entry fill deal #91 SELL 0.04 @ 4754.73000
2026.04.22 16:00:00;VETO;signal rejected: regime: chop ADX 15.8 < 22.0
2026.04.22 16:18:40;MANAGE;#179 SL 4772.35 -> 4754.69 breakeven
2026.04.22 16:18:40;MANAGE;#179 partial close 0.02 of 0.04 lots
2026.04.22 16:18:40;RISK;deal closed pnl=36.82 streak=0 lock=0
2026.04.22 16:18:59;MANAGE;#179 SL 4754.69 -> 4753.83 trail
2026.04.22 16:19:20;MANAGE;#179 SL 4753.83 -> 4753.31 trail
2026.04.22 16:43:40;RISK;deal closed pnl=2.84 streak=0 lock=0
2026.04.22 17:45:00;VETO;signal rejected: regime: chop ADX 20.7 < 22.0
2026.04.22 18:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.22 22:00:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.04.23 01:45:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.04.23 03:15:00;VETO;outlier bar masked, z=8.9
2026.04.23 03:30:00;VETO;outlier bar masked, z=16.2
2026.04.23 04:00:00;DECISION;setup LONG score=0.85 entry=4747.34 inv=4723.41 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4745.71|RelVol=1.25|Retest@4747.34|VPnode d=0.74|VWAPside|CycleTurn w=-0.04<--0.85]
2026.04.23 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.23 05:15:00;VETO;outlier bar masked, z=4.0
2026.04.23 12:15:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.04.23 15:15:00;VETO;outlier bar masked, z=3.6
2026.04.23 17:15:00;DECISION;TP capped 39.25300 -> 33.39000 (3.0xATR)
2026.04.23 17:15:00;ORDER;stop BUY 0.03 @ 4743.69 sl=4724.06 tp=4777.08 rc=10009 [WT|BOS|0.60|SO]
2026.04.23 17:15:00;RISK;sizing: vol_ratio=1.17 scalar=0.87 gap_buf=5.56500 eff_stop=25.19150
2026.04.23 17:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.23 19:00:00;DECISION;TP capped 49.53407 -> 37.15055 (3.0xATR)
2026.04.23 19:00:00;ORDER;stop BUY 0.02 @ 4741.78 sl=4717.01 tp=4778.93 rc=10009 [WT|BOS|0.75|SO]
2026.04.23 19:00:00;RISK;sizing: vol_ratio=1.12 scalar=0.91 gap_buf=5.37036 eff_stop=30.13739
2026.04.23 19:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.23 19:15:00;DECISION;TP capped 48.81714 -> 36.61286 (3.0xATR)
2026.04.23 19:15:00;ORDER;stop BUY 0.03 @ 4741.42 sl=4717.01 tp=4778.03 rc=10009 [WT|BOS|0.75|SO]
2026.04.23 19:15:00;RISK;sizing: vol_ratio=1.11 scalar=0.92 gap_buf=5.28571 eff_stop=29.69429
2026.04.23 19:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.23 20:15:00;VETO;outlier bar masked, z=6.1
2026.04.23 20:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4715.56|RelVol=1.79|Retest@4713.03|VPnear|VWAPside]
2026.04.23 20:45:00;VETO;outlier bar masked, z=9.0
2026.04.23 21:00:00;VETO;outlier bar masked, z=10.6
2026.04.24 05:30:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.04.24 07:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4668.67|RelVol=1.50|Retest@4666.12|VWAPside|ADX=52]
2026.04.24 11:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.24 12:30:00;DECISION;TP capped 62.10393 -> 46.57795 (3.0xATR)
2026.04.24 12:30:00;ORDER;stop BUY 0.02 @ 4697.81 sl=4666.76 tp=4744.39 rc=10009 [WT|BOS|0.75|SO]
2026.04.24 12:30:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=4.11964 eff_stop=35.17161
2026.04.24 12:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.24 13:45:00;DECISION;setup SHORT score=0.85 entry=4677.42 inv=4696.75 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4679.28|RelVol=1.06|Retest@4677.42|VPnode d=0.62|VWAPside|CycleTurn w=-0.72<-0.32]
2026.04.24 13:45:00;DECISION;TP capped 38.66179 -> 28.99634 (3.0xATR)
2026.04.24 13:45:00;ERROR;limit SELL 0.04 @ 4677.42 sl=4696.75 tp=4648.42 rc=10015 [WT|CHOCH|0.85|RL]
2026.04.24 14:00:00;DECISION;TP capped 37.94000 -> 28.45500 (3.0xATR)
2026.04.24 14:00:00;ORDER;filled SELL 0.04 lots sl=4696.75 tp=4649.32 [WT|CHOCH|0.85]
2026.04.24 14:00:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=3.62250 eff_stop=22.59250
2026.04.24 14:00:00;ORDER;entry fill deal #94 SELL 0.04 @ 4677.78000
2026.04.24 14:07:40;RISK;deal closed pnl=-75.88 streak=1 lock=0
2026.04.24 14:15:00;VETO;outlier bar masked, z=4.9
2026.04.24 14:30:00;VETO;outlier bar masked, z=4.6
2026.04.24 17:15:00;VETO;outlier bar masked, z=6.3
2026.04.27 01:00:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.04.27 01:15:00;VETO;outlier bar masked, z=7.8
2026.04.27 02:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.04.27 05:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.04.27 12:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.04.27 15:45:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.04.28 01:15:00;VETO;signal rejected: regime: chop ADX 18.8 < 22.0
2026.04.28 02:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.28 05:00:00;VETO;outlier bar masked, z=4.5
2026.04.28 08:15:00;VETO;outlier bar masked, z=5.1
2026.04.28 08:45:00;VETO;outlier bar masked, z=10.9
2026.04.28 09:15:00;VETO;outlier bar masked, z=4.4
2026.04.28 09:30:00;VETO;outlier bar masked, z=4.5
2026.04.28 11:15:00;VETO;outlier bar masked, z=4.2
2026.04.28 12:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 12:30:00;DECISION;TP capped 42.51536 -> 31.88652 (3.0xATR)
2026.04.28 12:30:00;ORDER;stop SELL 0.02 @ 4614.23 sl=4635.49 tp=4582.35 rc=10009 [WT|BOS|0.65|SO]
2026.04.28 12:30:00;RISK;sizing: vol_ratio=1.51 scalar=0.62 gap_buf=5.61429 eff_stop=26.87196
2026.04.28 12:30:40;ORDER;entry fill deal #96 SELL 0.02 @ 4614.23000
2026.04.28 14:31:40;MANAGE;#188 SL 4635.49 -> 4614.19 breakeven
2026.04.28 14:31:40;MANAGE;#188 partial close 0.01 of 0.02 lots
2026.04.28 14:31:40;RISK;deal closed pnl=21.67 streak=0 lock=0
2026.04.28 14:31:59;MANAGE;#188 SL 4614.19 -> 4612.83 trail
2026.04.28 14:32:40;MANAGE;#188 SL 4612.83 -> 4612.50 trail
2026.04.28 14:33:40;MANAGE;#188 SL 4612.50 -> 4610.71 trail
2026.04.28 14:34:40;MANAGE;#188 SL 4610.71 -> 4608.62 trail
2026.04.28 14:35:40;MANAGE;#188 SL 4608.62 -> 4607.44 trail
2026.04.28 14:36:40;RISK;deal closed pnl=31.88 streak=0 lock=0
2026.04.28 14:45:00;VETO;outlier bar masked, z=6.6
2026.04.28 15:15:00;VETO;outlier bar masked, z=5.0
2026.04.28 15:30:00;VETO;outlier bar masked, z=4.2
2026.04.28 16:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 16:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 16:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 17:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 17:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 17:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 18:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 18:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 18:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.29 03:15:00;DECISION;setup LONG score=0.85 entry=4601.28 inv=4557.29 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4599.93|RelVol=1.02|Retest@4601.28|VPnode d=3.08|VWAPside|CycleTurn w=-0.56<--0.96]
2026.04.29 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:15:00;DECISION;setup SHORT score=0.85 entry=4586.05 inv=4610.25 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4587.90|RelVol=1.08|Retest@4586.05|VPnode d=2.15|VWAPside|CycleTurn w=0.96<-0.99]
2026.04.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 08:00:00;VETO;signal rejected: regime: chop ADX 20.9 < 22.0
2026.04.29 09:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.04.29 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4557.19|RelVol=1.39|VWAPside|ADX=41]
2026.04.29 16:00:00;DECISION;setup SHORT score=0.60 entry=4544.91 inv=4576.60 tgt=0.00 [BOS short lvl=4551.51|RelVol=1.04|VWAPside|CycleTurn w=-0.15<-0.83]
2026.04.29 16:00:00;DECISION;TP capped 63.38000 -> 47.53500 (3.0xATR)
2026.04.29 16:00:00;ORDER;filled SELL 0.02 lots sl=4576.60 tp=4497.37 [WT|BOS|0.60]
2026.04.29 16:00:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=4.63393 eff_stop=36.32393
2026.04.29 16:00:00;ORDER;entry fill deal #99 SELL 0.02 @ 4544.91000
2026.04.29 16:45:00;VETO;outlier bar masked, z=4.4
2026.04.29 16:45:40;MANAGE;#191 SL 4576.60 -> 4544.87 breakeven
2026.04.29 16:45:40;MANAGE;#191 partial close 0.01 of 0.02 lots
2026.04.29 16:45:40;RISK;deal closed pnl=34.85 streak=0 lock=0
2026.04.29 16:45:59;MANAGE;#191 SL 4544.87 -> 4531.60 trail
2026.04.29 16:46:20;MANAGE;#191 SL 4531.60 -> 4531.35 trail
2026.04.29 17:16:40;RISK;deal closed pnl=13.56 streak=0 lock=0
2026.04.29 21:15:00;VETO;outlier bar masked, z=5.5
2026.04.29 22:00:00;VETO;outlier bar masked, z=4.1
2026.04.30 02:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.04.30 10:00:00;DECISION;setup LONG score=0.60 entry=4584.76 inv=4540.93 tgt=0.00 AWAIT-RETEST [BOS long lvl=4582.57|RelVol=1.11|Retest@4584.76|VPnear|VWAPside|ADX=33]
2026.04.30 11:15:00;VETO;outlier bar masked, z=7.1
2026.04.30 12:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 12:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 13:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 13:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 13:30:00;DECISION;setup LONG score=0.60 entry=4632.07 inv=4540.93 tgt=0.00 AWAIT-RETEST [BOS long lvl=4629.56|RelVol=1.48|Retest@4632.07|VPnear|VWAPside|ADX=70]
2026.04.30 13:30:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 14:30:00;DECISION;TP capped 195.40000 -> 146.55000 (3.0xATR)
2026.04.30 14:30:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 14:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 14:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 15:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 15:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 15:30:00;DECISION;TP capped 41.14521 -> 30.85891 (3.0xATR)
2026.04.30 15:30:00;ORDER;stop BUY 0.03 @ 4647.39 sl=4626.82 tp=4678.25 rc=10009 [WT|BOS|0.75|SO]
2026.04.30 15:30:00;RISK;sizing: vol_ratio=0.98 scalar=1.00 gap_buf=5.02607 eff_stop=25.59868
2026.04.30 15:45:00;DECISION;setup SHORT score=0.55 entry=4624.21 inv=4646.89 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4626.82|RelVol=1.42|Retest@4624.21|VPnode d=6.09]
2026.04.30 15:45:00;ORDER;cancelled 1 pending: superseded by new setup
2026.04.30 15:45:00;DECISION;TP capped 45.36071 -> 34.02054 (3.0xATR)
2026.04.30 15:45:00;ERROR;limit SELL 0.03 @ 4624.21 sl=4646.89 tp=4590.19 rc=10015 [WT|CHOCH|0.55|RL]
2026.04.30 16:00:00;ORDER;filled SELL 0.07 lots sl=4646.89 tp=4625.05 [WT|CHOCH|0.55]
2026.04.30 16:00:00;RISK;sizing: vol_ratio=1.04 scalar=0.97 gap_buf=5.36893 eff_stop=12.64893
2026.04.30 16:00:00;ORDER;entry fill deal #102 SELL 0.07 @ 4639.61000
2026.04.30 16:30:40;MANAGE;#195 SL 4646.89 -> 4639.57 breakeven
2026.04.30 16:30:40;MANAGE;#195 partial close 0.03 of 0.07 lots
2026.04.30 16:30:40;RISK;deal closed pnl=29.01 streak=0 lock=0
2026.04.30 16:36:20;RISK;deal closed pnl=58.24 streak=0 lock=0
2026.04.30 18:15:00;DECISION;TP capped 74.50286 -> 55.87714 (3.0xATR)
2026.04.30 18:15:00;ORDER;stop SELL 0.02 @ 4608.85 sl=4646.10 tp=4552.97 rc=10009 [WT|BOS|0.65|SO]
2026.04.30 18:15:00;RISK;sizing: vol_ratio=1.06 scalar=0.96 gap_buf=5.61429 eff_stop=42.86571
2026.04.30 18:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.30 18:30:00;DECISION;TP capped 74.51364 -> 55.88523 (3.0xATR)
2026.04.30 18:30:00;ORDER;stop SELL 0.02 @ 4608.84 sl=4646.10 tp=4552.96 rc=10009 [WT|BOS|0.65|SO]
2026.04.30 18:30:00;RISK;sizing: vol_ratio=1.07 scalar=0.95 gap_buf=5.66821 eff_stop=42.92504
2026.04.30 18:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.30 18:45:00;DECISION;TP capped 74.54229 -> 55.90671 (3.0xATR)
2026.04.30 18:45:00;ORDER;stop SELL 0.02 @ 4608.83 sl=4646.10 tp=4552.92 rc=10009 [WT|BOS|0.65|SO]
2026.04.30 18:45:00;RISK;sizing: vol_ratio=1.09 scalar=0.93 gap_buf=5.81143 eff_stop=43.08257
2026.04.30 19:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.30 19:00:00;DECISION;TP capped 74.52036 -> 55.89027 (3.0xATR)
2026.04.30 19:00:00;ORDER;stop SELL 0.02 @ 4608.84 sl=4646.10 tp=4552.95 rc=10009 [WT|BOS|0.65|SO]
2026.04.30 19:00:00;RISK;sizing: vol_ratio=1.08 scalar=0.94 gap_buf=5.70179 eff_stop=42.96196
2026.04.30 19:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.30 19:15:00;DECISION;TP capped 74.49271 -> 55.86954 (3.0xATR)
2026.04.30 19:15:00;ORDER;stop SELL 0.02 @ 4608.85 sl=4646.10 tp=4552.98 rc=10009 [WT|BOS|0.65|SO]
2026.04.30 19:15:00;RISK;sizing: vol_ratio=1.06 scalar=0.96 gap_buf=5.56357 eff_stop=42.80993
2026.04.30 19:16:40;ORDER;entry fill deal #105 SELL 0.02 @ 4608.85000
2026.05.01 01:15:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.05.01 07:45:00;VETO;signal rejected: regime: chop ADX 20.0 < 22.0
2026.05.01 11:19:40;MANAGE;#202 SL 4646.10 -> 4608.81 breakeven
2026.05.01 11:19:40;MANAGE;#202 partial close 0.01 of 0.02 lots
2026.05.01 11:19:40;RISK;deal closed pnl=37.84 streak=0 lock=0
2026.05.01 11:19:59;MANAGE;#202 SL 4608.81 -> 4587.13 trail
2026.05.01 11:20:40;MANAGE;#202 SL 4587.13 -> 4585.55 trail
2026.05.01 11:22:40;MANAGE;#202 SL 4585.55 -> 4584.41 trail
2026.05.01 11:24:40;MANAGE;#202 SL 4584.41 -> 4583.69 trail
2026.05.01 11:25:20;MANAGE;#202 SL 4583.69 -> 4582.84 trail
2026.05.01 11:26:40;MANAGE;#202 SL 4582.84 -> 4582.27 trail
2026.05.01 11:27:20;MANAGE;#202 SL 4582.27 -> 4582.00 trail
2026.05.01 11:52:40;MANAGE;#202 SL 4582.00 -> 4581.22 trail
2026.05.01 12:04:40;MANAGE;#202 SL 4581.22 -> 4581.05 trail
2026.05.01 12:09:20;MANAGE;#202 SL 4581.05 -> 4580.95 trail
2026.05.01 12:13:40;MANAGE;#202 SL 4580.95 -> 4580.78 trail
2026.05.01 12:54:40;MANAGE;#202 SL 4580.78 -> 4576.37 trail
2026.05.01 12:57:40;MANAGE;#202 SL 4576.37 -> 4575.86 trail
2026.05.01 12:58:20;MANAGE;#202 SL 4575.86 -> 4575.73 trail
2026.05.01 13:31:40;RISK;deal closed pnl=33.08 streak=0 lock=0
2026.05.01 14:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.05.01 15:30:00;VETO;outlier bar masked, z=6.2
2026.05.01 16:45:00;VETO;outlier bar masked, z=5.7
2026.05.01 17:00:00;VETO;outlier bar masked, z=8.6
2026.05.01 17:15:00;VETO;outlier bar masked, z=10.1
2026.05.01 18:15:00;VETO;outlier bar masked, z=3.5
2026.05.01 19:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.05.01 21:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.01 22:45:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.05.04 01:15:00;VETO;outlier bar masked, z=4.7
2026.05.04 03:30:00;DECISION;setup SHORT score=0.65 entry=4605.87 inv=4629.40 tgt=0.00 [BOS short lvl=4611.30|RelVol=1.08|VPnode d=3.53|VWAPside]
2026.05.04 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.04 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.04 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.04 04:15:00;VETO;outlier bar masked, z=3.8
2026.05.04 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.04 08:30:00;VETO;signal rejected: regime: chop ADX 16.9 < 22.0
2026.05.04 13:15:00;VETO;outlier bar masked, z=8.3
2026.05.04 18:15:00;VETO;signal rejected: regime: chop ADX 16.9 < 22.0
2026.05.04 18:30:00;VETO;outlier bar masked, z=6.6
2026.05.05 03:15:00;VETO;signal rejected: regime: chop ADX 18.5 < 22.0
2026.05.05 10:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.05 12:00:00;DECISION;setup LONG score=0.65 entry=4558.54 inv=4543.32 tgt=0.00 [BOS long lvl=4558.31|RelVol=1.05|VPnode d=4.74|VWAPside]
2026.05.05 12:00:00;DECISION;TP capped 30.52000 -> 25.78071 (3.0xATR)
2026.05.05 12:00:00;ORDER;filled BUY 0.05 lots sl=4543.32 tp=4584.36 [WT|BOS|0.65]
2026.05.05 12:00:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=4.29679 eff_stop=19.55679
2026.05.05 12:00:00;ORDER;entry fill deal #108 BUY 0.05 @ 4558.58000
2026.05.05 13:51:40;RISK;deal closed pnl=-76.30 streak=1 lock=0
2026.05.05 14:30:00;DECISION;TP capped 35.01593 -> 26.26195 (3.0xATR)
2026.05.05 14:30:00;ORDER;stop BUY 0.04 @ 4560.83 sl=4543.32 tp=4587.09 rc=10009 [WT|BOS|0.65|SO]
2026.05.05 14:30:00;RISK;sizing: vol_ratio=0.79 scalar=1.00 gap_buf=3.77964 eff_stop=21.28761
2026.05.05 14:42:40;ORDER;entry fill deal #110 BUY 0.04 @ 4560.83000
2026.05.05 16:08:40;MANAGE;#207 SL 4543.32 -> 4560.87 breakeven
2026.05.05 16:08:40;MANAGE;#207 partial close 0.02 of 0.04 lots
2026.05.05 16:08:40;RISK;deal closed pnl=37.74 streak=0 lock=0
2026.05.05 16:08:59;MANAGE;#207 SL 4560.87 -> 4561.81 trail
2026.05.05 16:09:20;MANAGE;#207 SL 4561.81 -> 4563.49 trail
2026.05.05 16:14:40;MANAGE;#207 SL 4563.49 -> 4563.98 trail
